"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1985-01-01",32733.027,59623,39.0762373791607,38.2527782156515,35.2238283969947,8.53333333333333,23000,108800,159100,13.17,12.2933333333333,14.15,13.5333333333333,,774.030644570627,,37.2557504924527,1.337806666,,,
"1985-04-01",33888.291,61953,40.046230103559,38.878893445222,36.0993518379935,8.46666666666667,23900,111500,164800,16.8366666666667,16.72,15.69,13.75,,866.034426829854,,36.7553904706837,1.50077333233333,,,
"1985-07-01",35247.064,63394,40.7647472452242,39.2792635629373,36.8765586421748,8.2,24000,117200,173100,16.3366666666667,16.13,16.0566666666667,13.7166666666667,,935.980305064808,,36.7448775631443,1.43356333333333,,,
"1985-10-01",36255.186,64626,41.3865071716079,40.1550570413986,37.524138786266,7.83333333333333,23900,119300,178100,18.0433333333333,17.8666666666667,18.0333333333333,14.8166666666667,,1008.33281040192,,36.5453135769216,1.45543666633333,,,
"1986-01-01",36479.238,65847,42.1951640404797,40.632732297438,38.4671048845478,7.9,24300,121600,183700,17.5,18.26,17.9,13.4666666666667,,1068.0566599528,,36.5398758661254,1.42604999966667,,,
"1986-04-01",37804.356,67029,42.882251174057,41.4385056743245,39.1590867094689,7.8,25500,125500,191700,16.3766666666667,15.9,15.0566666666667,12.6166666666667,,1203.73492722284,,36.9053806601472,1.40365999933333,,,
"1986-07-01",39115.845,68265,44.0581843405684,42.0914030819063,40.131866871741,8.2,26100,127600,196500,17.0033333333333,16.73,16.7666666666667,14.05,,1174.1166677764,,34.9788903535464,1.60939333333333,,,
"1986-10-01",39930.734,70549,45.0552753738597,42.7937212750687,41.1529713203339,8.33333333333333,27100,130200,202900,15.5833333333333,16.1633333333333,16.0833333333333,13.5333333333333,,1381.19219207764,,34.4263283081333,1.54479333333333,,,
"1987-01-01",40725.168,72336,45.802050762496,43.4467036591565,42.080928793374,8.26666666666667,28300,133300,209600,16.36,16.4266666666667,16.3233333333333,13.75,,1583.37741384199,,34.12118210395,1.49070666666667,,,
"1987-04-01",41661.63,75066,46.5973822742339,44.3791585482198,42.7748598442501,8.16666666666667,29400,137500,217600,13.9433333333333,14.0833333333333,14.3,12.95,,1783.13226121472,,33.9750889405572,1.40018666666667,,,
"1987-07-01",42994.185,77467,47.3824237607944,44.988211986626,43.4876397707813,8,31300,142200,227800,12.06,12.13,12.41,12.8,,2088.704543605,,33.9680199165221,1.40036333333333,,,
"1987-10-01",44043.528,79789,48.0583214112527,45.4176505895912,44.1227061686719,7.9,32700,146600,237800,11.75,11.43,11.9666666666667,13.2666666666667,,1481.98437690735,,35.0020912529437,1.42146333333333,,,
"1988-01-01",45305.9,82675,49.0204257506431,46.8701684887472,44.956778399799,7.5,34100,150100,250800,10.71,10.7166666666667,10.9833333333333,12.2,,1296.76773957283,,35.9448996765015,1.38991,,,
"1988-04-01",46005.132,84724,49.8320502065389,47.9819911522294,45.8268388254875,7.63333333333333,35200,155200,261700,12.31,12.3166666666667,12.2566666666667,11.9166666666667,,1495.32131507748,,37.1808007119776,1.28589666666667,479000,,
"1988-07-01",47379.06,87739,50.5981768821429,49.2966497189857,46.6691880686852,6.93333333333333,36500,160400,270600,13.01,12.8966666666667,13.3466666666667,11.9,,1593.60605320786,,40.0873477610905,1.25105333333333,487000,740000,635000
"1988-10-01",48831.783,90597,51.3333995428439,50.086133480504,47.4554801566087,6.73333333333333,38700,171100,284500,14.2866666666667,14.11,14.6133333333333,12.4,,1517.79839103453,,43.2403137377872,1.19277333333333,5e+05,791000,683000
"1989-01-01",50621.718,93226,52.0688488994123,51.061701137999,48.0181686080013,6.56666666666667,40900,182100,290900,15.8166666666667,15.7,16.45,13.5333333333333,,1496.69838788432,,46.2915038940806,1.18155333333333,509000,825000,714000
"1989-04-01",52198.377,96843,53.1625910320636,51.9139543768437,49.2562949394597,6.16666666666667,40800,192900,301600,17.91,17.2433333333333,17.7833333333333,13.6,,1503.90158613901,,46.0387409705679,1.28705333333333,528000,850000,736000
"1989-07-01",53504.614,98717,54.0451053034446,52.4798059577176,50.4062951991667,5.96666666666667,40600,200100,306900,17.92,17.9466666666667,18.0466666666667,13.3166666666667,,1675.19999624399,,45.0194420818095,1.30946666666667,549000,869000,753000
"1989-10-01",54546.522,100454,54.7066963475767,53.5508552304477,51.1561077011251,5.83333333333333,42000,205200,313700,18.1166666666667,18.1333333333333,18.1666666666667,13.1833333333333,,1655.1253875248,,44.3392750897109,1.28031333333333,562000,883000,764000
"1990-01-01",56043.96,102270,55.5906692012622,54.1005425474241,52.1954701827431,6.23333333333333,40800,211700,313600,16.9166666666667,17.0133333333333,16.4566666666667,13.18,,1625.81935168851,,43.7670466569181,1.30609333333333,568000,902000,781000
"1990-04-01",57209.643,104207,56.4896519887934,55.0487021456655,53.0633077843575,6.46666666666667,42400,216600,317100,15.25,15.08,15.07,13.5633333333333,,1493.83278768571,,43.464981822186,1.30217666666667,572000,921000,797000
"1990-07-01",57918.549,103611,57.093046663776,55.0300085681217,53.4764323262743,7.23333333333333,43400,221600,321400,14.4166666666667,14.38,14.09,13.4266666666667,,1528.91846642127,,42.7774739205124,1.23705,572000,922000,796000
"1990-10-01",58820.289,104849,58.313298482628,55.3820205351511,54.6912095277269,7.83333333333333,45200,227100,324300,12.6666666666667,13.0666666666667,12.5566666666667,12.55,,1336.6317390563,,41.9386164016764,1.27890666666667,569000,929000,801000
"1991-01-01",59064.24,103440,58.4680643025925,55.3326724123092,54.6917596669319,8.73333333333333,44200,225700,323700,12,12.0166666666667,11.68,11.4766666666667,,1350.66229147989,,41.9675268974099,1.28472333333333,586000,948000,819000
"1991-04-01",59615.424,103499,58.7593810939595,55.4649092952978,54.8290799675413,9.63333333333333,45300,228300,321200,10.8333333333333,11.0366666666667,10.8233333333333,10.9666666666667,,1506.88226515247,,42.3983748495,1.29580333333333,597000,958000,827000
"1991-07-01",60787.078,104266,59.196701902806,55.6318276509832,55.1402924670642,9.83333333333333,46800,231100,320900,10.1666666666667,10.2,10.0166666666667,10.6566666666667,,1554.71211751302,,43.4675194205575,1.27905,609000,981000,847000
"1991-10-01",61351.422,105234,59.6756495776869,56.1102440850837,55.5488697283614,10.2333333333333,48600,231700,318600,8.83333333333333,8.88333333333333,8.38333333333333,9.66333333333333,,1619.24687385559,,43.0321400428038,1.27544666666667,624000,990000,855000
"1992-01-01",62346.672,106758,59.9473283129659,56.4826922339151,55.6095217529936,10.4,50200,231800,319000,7.5,7.60333333333333,7.49333333333333,10.0133333333333,,1618.84920441158,,42.7456633123543,1.32799,627000,982000,845000
"1992-04-01",62798.69,107165,59.8751479479852,56.2894703649455,55.4819416742732,10.6333333333333,52000,234900,320800,6.83333333333333,6.92333333333333,6.72,9.15,,1638.26935798891,,43.0140143401497,1.31870333333333,637000,999000,861000
"1992-07-01",63292.32,108192,60.2101300739873,56.2739834961243,55.5830632277365,10.8,58300,238700,325200,5.75,5.84333333333333,5.77,8.73666666666667,,1570.93333296342,,42.9791223625403,1.36790333333333,644000,1012000,872000
"1992-10-01",63911.757,110383,60.5737325951587,56.24346168239,55.765617190097,11.1333333333333,58400,241000,324100,5.75,5.76666666666667,5.88,8.98,1497.98890064381,1452.31562423706,,43.1745174371525,1.43199666666667,652000,1025000,883000
"1993-01-01",64215.58,112265,60.9328512089495,56.8092910513852,56.2562865245387,10.9,61400,245900,328800,5.58333333333333,5.70333333333333,5.69333333333333,8.13333333333333,1600.32857259115,1590.04285830543,,43.2248162620179,1.45514,670000,1022000,878000
"1993-04-01",65099.062,113413,61.2657892622718,57.0622095799995,56.4961435285572,10.8666666666667,64700,249800,331400,5.25,5.26,5.21333333333333,7.54333333333333,1705.4596734816,1702.61774075416,,43.3649279435348,1.43797666666667,684000,1041000,896000
"1993-07-01",65234.88,113255,61.5329085645289,56.9094604700321,56.7675574774053,10.8666666666667,65200,252100,331800,4.75,4.91,4.89666666666667,6.78666666666667,1861.01666999586,1876.85909386837,,43.19273376832,1.49443666666667,708000,1055000,908000
"1993-10-01",66611.52,115645,61.785670757577,57.0690298289595,56.8185738244362,10.9,68700,255600,334800,4.75,4.71,4.80333333333333,6.66,2013.74688148499,2064.89530754089,,43.5247060124315,1.49468666666667,734000,1083000,934000
"1994-01-01",67142.569,118001,61.8983326683397,57.2796671822801,57.0970654318579,10.4666666666667,72300,262900,340900,4.75,4.71333333333333,4.83,7.12,2134.67581078314,2202.356453188,84.2525313621831,43.7895225282093,1.41307666666667,734000,1118000,968000
"1994-04-01",67887.36,119520,62.2396567577486,57.3312596637062,57.5031063071076,9.9,74400,267800,347000,4.75,4.68,4.96333333333333,8.95333333333333,1998.42624151511,2059.90162733735,84.51646858283,44.025247291227,1.38018,736000,1133000,981000
"1994-07-01",69396.816,123044,62.4488050803839,58.5784923559116,57.8624759799922,9.46666666666667,75500,271100,351900,5.25,5.03666666666667,5.64666666666667,9.75333333333333,1993.05302660393,2050.98789284446,83.768646457664,44.4134998420798,1.35332666666667,746000,1158000,1003000
"1994-10-01",70138.638,122406,62.7593326845738,57.6327031587252,58.3279187714824,9.03333333333333,76200,280600,361700,6.83333333333333,6.36666666666667,7.18666666666667,10.34,1888.71746148003,1948.14920673673,84.9626481701138,43.8615721962597,1.32442,743000,1171000,1015000
"1995-01-01",71505.476,124574,63.2515040242232,58.7030074996043,59.2498952152765,8.76666666666667,75800,285300,367100,7.5,7.48666666666667,8.19333333333333,10.2062753623188,1832.62698218936,1876.31586759053,83.649246286419,43.5992932788535,1.33559666666667,753000,1172000,1014000
"1995-04-01",73114.962,126278,63.8867679290666,59.2312578818957,60.0767200828314,8.4,76200,288200,372300,7.5,7.50666666666667,7.71333333333333,9.25370032070799,1976.02130627241,2014.30655657659,78.282522799934,42.68902049156,1.37408333333333,778000,1188000,1028000
"1995-07-01",73911.27,128990,64.4144023393953,59.1354960207403,60.828993490878,8.36666666666667,77800,296300,380500,7.5,7.50333333333333,7.54333333333333,8.96414768806073,2083.08307729868,2119.20769230769,82.6312027210671,42.2436719773465,1.35031333333333,798000,1182000,1021000
"1995-10-01",75007.44,131592,64.6539845238024,60.3391897585221,61.306551012853,8.4,81100,305900,390400,7.5,7.5,7.45333333333333,8.41945773524721,2092.46506463914,2137.18889121404,85.0223482557363,41.848169145432,1.33613666666667,811000,1183000,1021000
"1996-01-01",76186.396,133193,65.0858946223723,60.1346986246824,61.4980693502065,8.4,84300,310900,401600,7.5,7.50666666666667,7.48666666666667,8.38968253968254,2199.99682617187,2260.23809911334,86.6091136893867,41.6465207034041,1.32254333333333,821000,1201000,1038000
"1996-04-01",76854.376,135307,65.2528587211879,60.7028760348811,61.9189228720921,8.43333333333333,85900,316000,407200,7.5,7.50333333333333,7.56333333333333,8.87914569031274,2189.68361376153,2256.09673171747,91.1777412943921,41.8488941735382,1.26301,835000,1228000,1065000
"1996-07-01",77093.289,135967,65.3461299878549,60.5210497609724,62.1292545186236,8.63333333333333,87700,320100,412200,7,7.17666666666667,7.13,8.22429951690821,2150.15910570549,2220.86971028646,90.6907142801034,41.8727294725285,1.26843666666667,857000,1239000,1076000
"1996-10-01",78068.946,137931,65.6806797400588,60.8171558704785,62.2290694828036,8.63333333333333,92400,332200,423700,6.5,6.60333333333333,6.42666666666667,7.34370048309179,2292.15467453003,2356.17188644409,91.5076628202006,41.9176812151109,1.25746333333333,884000,1297000,1134000
"1997-01-01",79211.059,139211,65.982334442225,60.954984025708,62.3450483701418,8.63333333333333,94800,338000,430200,6,6.03,5.92666666666667,7.58417376775272,2379.0766805013,2437.22666015625,91.8752896632444,42.2223742767278,1.28501666666667,892000,1313000,1149000
"1997-04-01",80649.23,142742,66.093898098631,60.6831906957884,62.1000306288946,8.46666666666667,98000,345100,441100,5.66666666666667,5.84333333333333,5.75333333333333,7.58311832611832,2472.72699265253,2535.12379479787,90.4456297180742,42.8989161282955,1.30029,932000,1355000,1190000
"1997-07-01",82019.582,143642,66.2220427562704,60.9808136088799,61.8479426633217,8.4,102000,347300,448300,5,5.13333333333333,4.95333333333333,6.53497490432273,2618.7939342152,2681.00907389323,87.8093996213758,43.869366248401,1.35925,958000,1397000,1232000
"1997-10-01",83620.593,147479,66.595703999424,61.7305272129785,62.0523446657398,7.96666666666667,105000,354100,456000,5,5.00333333333333,4.95,6.1174071773637,2511.69218826294,2561.8359375,85.6444859901181,44.5833376759496,1.44496333333333,967000,1386000,1220000
"1998-01-01",84241.458,148574,66.8802208985808,61.8010979378779,62.2415667813577,7.86666666666667,104900,358600,463300,5,4.99333333333333,4.97333333333333,5.85266666666667,2617.56773327243,2675.00483949723,86.8227771537199,45.5491657418782,1.50203333333333,983000,1397000,1229000
"1998-04-01",85827.378,149786,67.0652637772105,61.6732994921362,62.570183869578,7.73333333333333,109100,366200,469700,5,5.01666666666667,5.06666666666667,5.6334126984127,2673.55808184224,2726.65967584425,81.9587912303716,46.2645872256392,1.59121666666667,1010000,1429000,1260000
"1998-07-01",87647.25,152430,67.1637604250371,61.616768370709,62.6800672963662,7.8,110300,376200,484800,5,4.97333333333333,5.13,5.5019282891022,2579.94696969697,2631.15302438447,79.0900450107224,46.1959814410931,1.66995666666667,1028000,1460000,1290000
"1998-10-01",88544.94,155342,67.2173708288047,61.8329865235446,62.9939828961519,7.36666666666667,111800,382100,492700,4.91666666666667,4.9,4.83666666666667,4.98387445887446,2574.94063949585,2660.44687652588,78.0248697988264,46.7509904563644,1.60410666666667,1069000,1479000,1308000
"1999-01-01",90316.8,156800,67.3354528578762,61.9481389300524,62.9671753101361,7.06666666666667,115200,391300,503100,4.75,4.72666666666667,4.79,5.31813882532418,2794.07097010459,2903.71612745716,79.7090406353346,47.5879447764217,1.57838666666667,1092000,1540000,1367000
"1999-04-01",91444.54,157663,67.7372092448122,62.0326627867164,63.2239267248866,6.9,116600,403100,515700,4.75,4.75,4.85,5.81329365079365,2940.01612115675,3008.7032313193,83.5832619812573,48.4595191885485,1.53096666666667,1115000,1555000,1380000
"1999-07-01",92945.712,160528,68.0779633390081,62.4903922293944,63.7929165242581,6.86666666666667,119300,411000,520900,4.75,4.74,4.94,6.27242424242424,2935.93939393939,3004.21817663944,83.0805244181206,48.9307874575575,1.53711,1127000,1623000,1447000
"1999-10-01",94604.547,163393,68.3561207293932,62.5324311165383,64.2223128092503,6.63333333333333,123000,417800,522500,4.91666666666667,4.9,5.46666666666667,6.63339105339106,2936.13810608879,2991.77143012153,81.3492219350683,50.2458978136324,1.55333666666667,1194000,1691000,1513000
"2000-01-01",95602.352,168314,68.8779784889468,64.1700816740506,64.7042535625851,6.66666666666667,124600,422800,535700,5.33333333333333,5.31,5.78333333333333,6.90198285568995,3142.79204644097,3150.49377059936,81.129274251196,50.7307603596321,1.5835,1218000,1703000,1522000
"2000-04-01",97197.54,170522,69.4365495685665,64.3811102053168,65.1871810996197,6.3,127200,432000,549000,5.91666666666667,5.9,6.19333333333333,6.30091300288231,3110.80500488281,3075.85903480405,77.2990424420477,51.5601925130879,1.69535,1250000,1726000,1543000
"2000-07-01",100642.752,174727,71.1313346981301,65.8022116526027,67.6888187420567,6.03333333333333,130900,439900,559700,6.16666666666667,6.15666666666667,6.42,6.17516218081436,3305.80154747596,3263.18923152043,79.165455645193,49.5822252109492,1.74166,1263000,1748000,1562000
"2000-10-01",101537.16,173865,71.3100171135282,65.7232889235429,67.9572087173644,6.16666666666667,134900,438400,558600,6.25,6.22666666666667,6.31333333333333,5.88021929824561,3277.97619435144,3225.86983816964,74.9330337855353,50.6242718565387,1.87879666666667,1278000,1769000,1581000
"2001-01-01",103309.408,178736,71.9177855674587,66.9381736821951,68.5768705577178,6.36666666666667,142100,453600,572400,5.83333333333333,5.87333333333333,5.54666666666667,5.28580266955267,3283.54919627356,3230.08095393105,75.4137765802848,51.1736619039872,1.88335,1287000,1856000,1664000
"2001-04-01",104732.92,180574,72.4519783334854,67.0251002404227,69.1865749192607,6.86666666666667,148800,468500,588800,5,5.01333333333333,4.90666666666667,5.80581682769726,3359.81968013576,3297.78359935323,75.0021602004666,52.5747787191563,1.9498,1349000,1913000,1718000
"2001-07-01",105262.708,184348,72.6369560900413,67.6409132666087,69.3614522049939,6.86666666666667,154900,481000,593600,4.91666666666667,4.91333333333333,4.84666666666667,5.80871179183136,3284.09538010817,3227.28461538462,74.6439596867317,55.1650322569536,1.94703666666667,1320000,2021000,1823000
"2001-10-01",107240.994,186831,73.4302839712704,67.7516572576904,70.1123877514465,7,164000,498500,604400,4.41666666666667,4.42333333333333,4.29666666666667,5.56072602454753,3282.44444831969,3219.55872550843,75.5143240929122,56.705082582967,1.95358333333333,1383000,2047000,1846000
"2002-01-01",109238.272,190976,73.8617599720905,68.7123559204691,70.6002147125287,6.6,168400,512600,609900,4.25,4.23666666666667,4.34333333333333,6.03769444444444,3437.89837746542,3381.38852779201,78.0751435551401,58.3150074927123,1.93013666666667,1413000,2108000,1903000
"2002-04-01",111510.98,194270,74.2255260444229,68.7163758310629,71.1424769913657,6.4,202900,496200,588900,4.5,4.46666666666667,4.83333333333333,6.17228299008391,3347.430656187,3297.71904451885,80.8621949207796,61.3817857532883,1.81419333333333,1426000,2215000,2008000
"2002-07-01",114029.418,196942,74.874239376749,69.4920535252213,71.5885521065857,6.26666666666667,205600,515900,603600,4.75,4.75,4.95333333333333,5.64796866177301,3116.27574943774,3066.26971250592,78.3139438976301,63.5256032347129,1.82556666666667,1425000,2338000,2127000
"2002-10-01",115305.408,200183,75.3562660965372,70.0449939185218,72.153969787961,6.16666666666667,210800,531500,617600,4.75,4.75,4.85666666666667,5.51788474810214,3004.12656021118,2965.13592147827,79.9384146485157,65.4206454472087,1.79235333333333,1471000,2362000,2149000
"2003-01-01",116984.888,202396,76.0106964689806,70.6611977408,72.9353129287142,6.06666666666667,214400,547700,631900,4.75,4.75,4.77,5.23813888888889,2902.60482295867,2877.25322108115,82.9925453445716,66.3209490980424,1.68707666666667,1472000,2451000,2236000
"2003-04-01",117714.816,204366,75.890655603051,71.0603180458164,72.9914786963004,6.06666666666667,217700,564400,637500,4.75,4.75,4.74666666666667,5.05899481658692,2999.85573690446,2966.35900678791,87.6994257794396,69.8990534304931,1.56338666666667,1540000,2575000,2357000
"2003-07-01",119598.908,209089,76.0860288411709,71.4917493496213,73.43484159486,5.9,226900,577800,656900,4.75,4.75,4.81666666666667,5.42327608381956,3142.75757945668,3135.06514485677,90.3827875226821,73.5445853768175,1.51956,1597000,2697000,2477000
"2003-10-01",123028.29,214335,76.501811615487,72.0645195382766,73.9108910225488,5.73333333333333,232000,594200,665700,5,4.98666666666667,5.25,5.74669220151829,3232.89218902588,3240.75936126709,95.1587943724814,75.9321935589409,1.39763333333333,1658000,2795000,2574000
"2004-01-01",125848.512,218487,76.7383475180112,72.9034553005997,74.4606891607445,5.5,235200,610700,676400,5.25,5.25,5.54333333333333,5.5788115942029,3344.51111808656,3352.23492140997,99.7305640872564,74.9553994429065,1.30667666666667,1710000,2856000,2632000
"2004-04-01",127150.419,221903,77.0827358238062,73.4940436551304,74.8395067369296,5.43333333333333,237100,621300,689300,5.25,5.25,5.51333333333333,5.86885714285714,3445.03749465942,3445.62418488533,94.2601509783744,73.8511816372131,1.39965,1788000,2888000,2663000
"2004-07-01",128702.86,225005,77.1167274029691,74.0338538763128,75.0773617781998,5.46666666666667,242100,631900,700600,5.25,5.25,5.44,5.57098484848485,3553.24242794152,3560.54090465199,93.2860969497969,73.5773022701083,1.41012333333333,1839000,2955000,2728000
"2004-10-01",131177.463,228931,77.5375963988279,74.7555187360202,75.7638479526931,5.13333333333333,247500,647100,722700,5.25,5.25,5.41666666666667,5.34444444444444,3853.78485662287,3857.44061279297,96.6984281595878,74.2770450210734,1.32256,1913000,3023000,2794000
"2005-01-01",131317.498,233246,77.8752332841351,75.5408428848414,76.2762030059579,5.13333333333333,253700,657500,739700,5.33333333333333,5.33,5.62,5.4674037176274,4142.59329427083,4134.62831217448,98.294619922547,73.6315887495576,1.28703666666667,1962000,3065000,2833000
"2005-04-01",134570.57,238178,78.4068938866858,76.7903124414019,76.6785336490591,5.03333333333333,260100,677000,764400,5.5,5.5,5.69666666666667,5.30006782106782,4112.86824931796,4075.69523111979,98.6119730092771,73.6962068795198,1.30126,2011000,3095000,2860000
"2005-07-01",136470.88,243698,79.0398998173606,77.7404398791436,77.3591116403012,4.96666666666667,267200,690100,782100,5.5,5.5,5.63,5.19843246125855,4429.14240796638,4388.36062529593,99.3000950488205,72.8881630551959,1.31646,2106000,3131000,2893000
"2005-10-01",137994.752,249088,79.7342249439554,78.8040237569934,77.912943010403,5,273000,700100,790000,5.5,5.5,5.63,5.39398845598846,4562.28412543403,4513.17297557044,98.3511778983999,73.948788546006,1.33313666666667,2181000,3202000,2962000
"2006-01-01",140880.298,252022,80.4822879358607,79.6806988175121,78.5481766015339,5.06666666666667,282000,722100,816400,5.5,5.5,5.61666666666667,5.27226811594203,4902.13492063492,4855.28414093502,96.9717917095434,74.1344863696982,1.35245653866667,2266000,3305000,3062000
"2006-04-01",145026.304,255328,81.5702114738687,80.5173014232077,79.7304031513577,4.86666666666667,288000,746300,840400,5.66666666666667,5.66,5.84,5.68918767507003,5124.57212954662,5081.9426069416,97.1351814175628,75.5762953873259,1.34034055666667,2305000,3411000,3164000
"2006-07-01",147695.286,262803,82.1444598793734,81.6458899510856,80.3814448331515,4.7,294800,767400,867200,5.91666666666667,5.91333333333333,6.15,5.73632505175984,5030.75537109375,4997.26002103365,98.8444891322278,76.2403305040622,1.32104666666667,2376000,3482000,3232000
"2006-10-01",150007.132,269797,82.3669678441633,82.7782665062196,80.5279236818344,4.53333333333333,303000,791400,888100,6.16666666666667,6.14666666666667,6.34666666666667,5.65370813397129,5410.42904958417,5383.46985057044,99.328374036747,77.6913836300435,1.29805,2490000,3581000,3327000
"2007-01-01",154360.656,276632,82.9882702312822,83.74041084891,80.5292594220181,4.56666666666667,314100,826200,921400,6.25,6.25,6.41,5.80789574314574,5820.51428416419,5800.21742466518,99.7148535384084,78.3729100498411,1.27226666666667,2559000,3693000,3434000
"2007-04-01",157760.144,280712,84.1204473687178,84.4335759166889,81.3953960553199,4.33333333333333,331900,869600,965100,6.25,6.25,6.42333333333333,6.0117805958132,6257.68198482326,6264.67703797387,104.15465464286,80.8507842311825,1.20373666666667,2669000,3804000,3541000
"2007-07-01",161110.88,285152,84.4570564472616,84.7617811866319,81.834513003353,4.26666666666667,338600,913000,999900,6.41666666666667,6.4,6.72,6.0225956937799,6214.42460186298,6234.42462439904,104.71080807208,83.1658896026891,1.18048333333333,2752000,3964000,3697000
"2007-10-01",164428.094,290509,85.1918545379779,86.0569161348298,82.8727638603164,4.33333333333333,342800,971800,1059200,6.66666666666667,6.65,7.11666666666667,6.13581131682963,6552.73593139648,6595.89376068115,106.715474105088,85.5418067066006,1.12380333333333,2768000,4067000,3796000
"2008-01-01",166664.732,298148,85.9279515624945,87.3696217558661,83.9640085961281,4.1,341900,1000600,1089000,6.9999,6.97666666666667,7.59,6.15215956558062,5604.5016489498,5672.3786821209,106.200168102873,84.7785333678326,1.10351333333333,2647000,4050000,3775000
"2008-04-01",166986.456,305836,86.4927828884777,89.3273784892903,85.0284142560205,4.26666666666667,347000,1035600,1124400,7.25,7.25,7.8,6.37074206349206,5571.61586991567,5657.31744481647,109.08462487137,82.8389925553208,1.06001666666667,2650000,3998000,3720000
"2008-07-01",167825.784,315462,87.2195977837188,91.5278760348984,85.9033721619723,4.16666666666667,355800,1089300,1168100,7.16666666666667,7.17333333333333,7.44333333333333,5.95831027667984,4947.06817441998,5011.84089429451,104.959034743879,80.0370308105225,1.11838,2612000,3933000,3652000
"2008-10-01",168381.629,315913,87.7015882020396,92.0504825914619,85.9466224331486,4.46666666666667,388400,1130800,1206700,5.16666666666667,5.28666666666667,5.06,4.79056385281385,3873.55000305176,3831.58749008179,84.7269899373935,79.2018890607306,1.48680333333333,2524000,3718000,3434000
"2009-01-01",170089.952,317332,88.2128855059887,91.5570697652094,85.9872620882894,5.3,395000,1142900,1220900,3.58333333333333,3.61666666666667,3.35333333333333,4.22215909090909,3471.09838079637,3417.79193705897,85.239153829839,78.9339911755016,1.50692126504332,2500000,3735000,3449000
"2009-04-01",173585.685,312767,88.6097452504527,89.6536921572955,86.2614180799987,5.73333333333333,415100,1179000,1250100,3,3.02,3.16,5.02431746031746,3826.50967111895,3804.13064279864,95.4447263615154,81.8612921541537,1.32067837319226,2648000,3891000,3603000
"2009-07-01",175404.138,313782,89.1301852544023,89.63172966339,86.9253814164931,5.7,415000,1184800,1245200,3,3,3.27,5.44823748353096,4307.97575609612,4311.01060901989,102.479910135661,84.4915128663034,1.20149990384559,2821000,4114000,3824000
"2009-10-01",179384.777,320903,89.914286605878,90.9352393792258,87.7039328152552,5.56666666666667,404400,1178400,1232600,3.5,3.47666666666667,3.95333333333333,5.46333333333334,4709.17032623291,4720.66564178467,109.348562092017,88.6926882274921,1.0996556982569,2881000,4410000,4116000
"2010-01-01",181615.707,328419,90.5738503079192,92.6604084739036,88.4676728150658,5.33333333333333,409500,1209200,1256900,3.83333333333333,3.82666666666667,4.23,5.55166666666667,4754.67743510585,4773.39837449597,110.448300511378,90.5996934037396,1.10646412317177,2920000,4605000,4309000
"2010-04-01",184969.792,340018,90.9178617906005,95.3450942644955,88.9957577629027,5.26666666666667,413800,1231600,1276500,4.41666666666667,4.4,4.75,5.53416666666667,4614.16834309896,4637.70833333333,109.976984045938,91.7923646383854,1.13374048904199,2861000,4578000,4280000
"2010-07-01",186966.152,344956,90.978944970241,96.0485654239782,89.4369655112328,5.13333333333333,431200,1260800,1303700,4.5,4.5,4.8,5.03916666666667,4486.6621389678,4515.80305249763,110.979317062442,89.990760423072,1.10783333333333,2947000,4597000,4297000
"2010-10-01",189226.73,351070,91.0757486687465,96.9652879577612,90.0870050674173,5.1,437200,1302300,1338500,4.66666666666667,4.66,4.95333333333333,5.33916666666667,4690.08436584473,4769.35623168945,116.936757185612,90.1412943836151,1.0126,3017000,4622000,4321000
"2011-01-01",192695.76,356844,92.1941161439041,98.7692283536731,91.3391520389037,4.96666666666667,446900,1334500,1364700,4.75,4.75,4.93333333333333,5.52166666666667,4782.944263896,4879.17704597848,118.338138142856,88.0855678170899,0.995466666666667,3045000,4609000,4306000
"2011-04-01",195356.424,365836,92.8447255555293,100.074611866805,92.1903372842366,4.96666666666667,437900,1343600,1372500,4.75,4.75,4.96333333333333,5.3325,4703.27213274846,4779.28855020492,122.168369952004,86.691520025956,0.941153883110833,3033000,4620000,4316000
"2011-07-01",197332.25,372325,93.1775148603383,100.453346655917,92.502942620927,5.2,442900,1383800,1412700,4.75,4.75,4.87666666666667,4.57166666666667,4269.76613957332,4340.93690655048,120.446493798261,84.6496596219613,0.952495686867749,2965000,4491000,4185000
"2011-10-01",198919.331,373207,93.5566676177226,99.6144453285509,92.7416675273579,5.2,445500,1406600,1436900,4.5,4.52,4.62,4.0925,4185.55832926432,4247.27047579406,118.22502219115,83.9737521699865,0.988736569341692,3001000,4475000,4168000
"2012-01-01",202455.725,374225,93.873562547829,98.8926284251962,92.8317474832138,5.13333333333333,444800,1434100,1460600,4.25,4.25,4.40666666666667,3.97166666666667,4243.59356886341,4317.56194971478,122.488865148504,84.3960810418291,0.947983752225434,3092000,4503000,4193000
"2012-04-01",205295.434,379474,94.7752234165327,99.5826972751654,93.3270687489961,5.13333333333333,460500,1465400,1488500,3.83333333333333,3.85333333333333,3.78333333333333,3.37666666666667,4197.24164632161,4257.72294441598,118.492101521567,84.3117058959739,0.989832160424741,3233000,4532000,4221000
