"date","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","xr_usd"
"1988-08-01",7.1,36200,157900,266500,12.93,12.91,13.32,11.8,,1620.63912831182,,1.24059
"1988-09-01",6.9,36500,160400,270600,13.6,13.07,13.64,11.95,,1548.32272061435,,1.26132
"1988-10-01",6.8,36900,164000,275000,13.63,13.41,14,11.9,,1559.96000366211,,1.23641
"1988-11-01",6.6,37900,167100,279000,14.68,14.33,14.73,12.35,,1525.2045510032,,1.17755
"1988-12-01",6.8,38700,171100,284500,14.55,14.59,15.11,12.95,,1467.49000244141,,1.16436
"1989-01-01",6.8,40100,175100,285400,14.75,14.82,15.56,13.3,,1510.77620442708,,1.14941
"1989-02-01",6.6,41100,178800,288100,16.3,15.77,16.54,13.65,,1488.9549987793,,1.16929
"1989-03-01",6.3,40900,182100,290900,16.4,16.51,17.25,13.65,,1489.99522763207,,1.22596
"1989-04-01",6.2,40000,185400,294000,16.8,16.71,17.46,13.4,,1440.34737356085,,1.24329
"1989-05-01",6.3,41000,187900,296200,17.68,17.29,17.52,13.9,,1535.11304241678,,1.29425
"1989-06-01",6,40800,192900,301600,19.25,17.73,18.37,13.5,,1527.2190406436,,1.32362
"1989-07-01",6,40700,196100,303900,18.18,17.92,18.06,13.35,,1569.16665504092,,1.32089
"1989-08-01",5.9,41000,199900,306500,17.63,17.86,17.96,12.95,,1715.46521526834,,1.31218
"1989-09-01",6,40600,200100,306900,17.95,18.06,18.12,13.65,,1737.13333565848,,1.29533
"1989-10-01",5.9,40700,201900,308200,18.1,18.05,18.36,13.55,,1695.95907870206,,1.29064
"1989-11-01",5.8,40700,203400,310000,18.35,18.19,18.25,13.1,,1634.12726384943,,1.27777
"1989-12-01",5.8,42000,205200,313700,17.9,18.16,17.89,12.9,,1632.15788831209,,1.27253
"1990-01-01",6.1,39900,207100,311200,17.25,17.81,17.33,12.8,,1684.2799987793,,1.27872
"1990-02-01",6.4,40700,209600,312500,16.75,16.8,16.2,13.3,,1627.5700012207,,1.31632
"1990-03-01",6.2,40800,211700,313600,16.75,16.43,15.84,13.44,,1571.08180930398,,1.32324
"1990-04-01",6.3,41800,214200,315400,15.25,15.17,15.14,13.78,,1494.66666666667,,1.30888
"1990-05-01",6.5,42000,215000,316300,15.25,15.02,15.05,13.51,,1480.13477623981,,1.31277
"1990-06-01",6.6,42400,216600,317100,15.25,15.05,15.02,13.4,,1508.83500976562,,1.28488
"1990-07-01",7.1,42600,216900,317700,15.25,15.02,14.83,13.16,,1580.53181596236,,1.26181
"1990-08-01",7.2,42600,219100,320000,14,14.07,13.92,13.49,,1540.17391835088,,1.23695
"1990-09-01",7.4,43400,221600,321400,14,14.05,13.52,13.63,,1459.20001220703,,1.21239
"1990-10-01",7.6,43200,222900,322100,13,13.47,13.07,13.35,,1358.87390136719,,1.24652
"1990-11-01",7.9,43500,225300,323700,13,13.05,12.41,12.23,,1340.17727938565,,1.29133
"1990-12-01",8,45200,227100,324300,12,12.68,12.19,12.07,,1303.8777601454,,1.29887
"1991-01-01",8.4,43900,224900,323500,12,12.02,11.93,11.52,,1259.6809547061,,1.28346
"1991-02-01",8.6,43900,224700,323600,12,12.01,11.62,11.53,,1371.68999633789,,1.2751
"1991-03-01",9.2,44200,225700,323700,12,12.02,11.49,11.38,,1425.16499023438,,1.29561
"1991-04-01",9.9,44300,225900,322700,11.5,11.58,11.36,10.98,,1484.23000488281,,1.28247
"1991-05-01",9.5,45100,227400,321300,10.5,10.99,10.72,10.75,,1528.25652810802,,1.28984
"1991-06-01",9.5,45300,228300,321200,10.5,10.54,10.39,11.17,,1504.85264185855,,1.3151
"1991-07-01",9.7,45900,228900,320600,10.5,10.49,10.34,10.99,,1547.42607315727,,1.29696
"1991-08-01",9.8,47200,229700,319100,10.5,10.52,10.13,10.67,,1555.677273837,,1.27816
"1991-09-01",10,46800,231100,320900,9.5,9.59,9.58,10.31,,1561.6809547061,,1.26203
"1991-10-01",10,47500,230600,320200,9.5,9.49,8.97,9.82,,1607.96521526834,,1.2598
"1991-11-01",10.2,48100,230200,318900,8.5,8.64,8.34,9.78,,1656.89522879464,,1.27171
"1991-12-01",10.5,48600,231700,318600,8.5,8.52,7.84,9.39,,1592.69000854492,,1.29483
"1992-01-01",10.3,49300,231900,319200,7.5,7.75,7.45,10.11,,1650.26666550409,,1.33608
"1992-02-01",10.4,50000,232800,319600,7.5,7.52,7.52,10.04,,1615.96500244141,,1.33005
"1992-03-01",10.5,50200,231800,319000,7.5,7.54,7.51,9.89,,1591.48181152344,,1.31784
"1992-04-01",10.5,51100,233400,320400,7.5,7.51,7.18,9.43,,1587.40500488281,,1.31115
"1992-05-01",10.6,51600,234600,321300,6.5,6.69,6.56,9.12,,1672.30475725446,,1.32219
"1992-06-01",10.8,52000,234900,320800,6.5,6.57,6.42,8.9,,1652.67619977678,,1.32277
"1992-07-01",11.1,56300,236700,322200,5.75,5.93,5.64,8.3,,1631.39129373302,,1.34154
"1992-08-01",10.7,57100,238900,325100,5.75,5.86,5.73,8.97,,1567.27143205915,,1.37805
"1992-09-01",10.6,58300,238700,325200,5.75,5.74,5.94,8.94,,1511.22273393111,,1.38412
"1992-10-01",11.1,57900,238800,324800,5.75,5.74,5.86,8.86,,1447.09545898437,,1.39701
"1992-11-01",11.1,58400,240000,325200,5.75,5.77,5.88,9.14,1459.26668294271,1413.01428222656,,1.44895
"1992-12-01",11.2,58400,241000,324100,5.75,5.79,5.9,8.94,1509.05239141555,1497.08571079799,,1.45003
"1993-01-01",10.8,59400,242900,327300,5.75,5.75,5.88,8.6,1535.18000488281,1525.25500488281,,1.48373
"1993-02-01",11,60400,244500,328900,5.75,5.74,5.82,7.98,1592.59000244141,1582.26500244141,,1.46792
"1993-03-01",10.9,61400,245900,328800,5.25,5.62,5.38,7.82,1663.70869246773,1653.14347507643,,1.41377
"1993-04-01",10.8,62300,245800,328500,5.25,5.25,5.27,7.55,1696.98499755859,1689.18499755859,,1.40493
"1993-05-01",10.8,63100,246500,329700,5.25,5.26,5.15,7.71,1696.72856212798,1695.38571893601,,1.43293
"1993-06-01",11,64700,249800,331400,5.25,5.27,5.22,7.37,1722.2619047619,1722.64285132999,,1.47607
"1993-07-01",10.9,64700,250800,331400,4.75,5.24,5.05,6.88,1792.97728937322,1797.25909423828,,1.47608
"1993-08-01",11,63500,250100,331100,4.75,4.77,4.78,6.64,1889.00453879617,1893.89090798118,,1.47375
"1993-09-01",10.7,65200,252100,331800,4.75,4.72,4.86,6.84,1901.06818181818,1939.42727938565,,1.53348
"1993-10-01",11,66300,253400,332500,4.75,4.69,4.81,6.49,2000.81905691964,2045.33808826265,,1.51142
"1993-11-01",10.9,67200,254500,333300,4.75,4.71,4.78,6.81,2015.22272838246,2067.28181041371,,1.48632
"1993-12-01",10.8,68700,255600,334800,4.75,4.73,4.82,6.68,2025.12858072917,2081.95238095238,,1.48632
"1994-01-01",10.6,69900,258500,338600,4.75,4.71,4.81,6.36,2158.50525544819,2223.24209755345,83.80006755536,1.4376
"1994-02-01",10.4,70900,259900,337700,4.75,4.71,4.8,7.05,2178.90001220703,2246.83500976562,85.0914746706676,1.39649
"1994-03-01",10.4,72300,262900,340900,4.75,4.72,4.88,7.95,2076.53479003906,2146.42608907948,83.8660518605217,1.40514
"1994-04-01",10.1,72700,265000,343300,4.75,4.69,4.92,8.44,2006.54446072048,2072.31666395399,84.0828574346245,1.39571
"1994-05-01",9.8,73400,266800,345000,4.75,4.67,4.85,8.79,2008.34546453303,2068.52270507812,84.4693369362859,1.38114
"1994-06-01",9.8,74400,267800,347000,4.75,4.68,5.12,9.63,1981.07620093936,2040.22856212798,84.9972113775795,1.36369
"1994-07-01",9.6,74600,269100,349500,4.75,4.66,5.41,9.57,1961.8999953497,2019.86666434152,83.752935908816,1.36068
"1994-08-01",9.4,75000,271400,351900,5.5,5.01,5.6,9.36,2019.8173881199,2075.68263841712,84.1111364225509,1.35054
"1994-09-01",9.4,75500,271100,351900,5.5,5.44,5.93,10.33,1994.8090875799,2054.87728604403,83.4418670416251,1.34876
"1994-10-01",9.1,76000,274900,356100,6.5,5.71,6.45,10.51,1945.79998488653,2009.90952845982,82.4238234762731,1.35461
"1994-11-01",9.1,75800,278000,359700,6.5,6.43,7.16,10.47,1880.20909534801,1940.40454656428,84.5541739000652,1.32655
"1994-12-01",8.9,76200,280600,361700,7.5,6.96,7.95,10.04,1838.14001464844,1891.81999511719,87.9099471340031,1.2921
"1995-01-01",8.9,75600,280400,362900,7.5,7.49,8.37,10.3345,1817.275,1868.4,86.4300134325193,1.30584
"1995-02-01",8.8,75800,281800,364100,7.5,7.48,8.08,10.1465,1819.46499633789,1859.87999267578,83.8566255312129,1.34176
"1995-03-01",8.6,75800,285300,367100,7.5,7.49,8.13,10.1378260869565,1857.42173700747,1897.49129585598,80.6610998955248,1.35919
"1995-04-01",8.3,75600,286300,368400,7.5,7.51,7.89,9.79882352941176,1957.98234288833,1999.38236012178,78.7946866923796,1.35858
"1995-05-01",8.5,76200,288000,371500,7.5,7.5,7.7,9.10608695652174,1998.29565429687,2037.63478154721,78.4553388372623,1.37394
"1995-06-01",8.4,76200,288200,372300,7.5,7.51,7.55,8.85619047619048,1966.22856212798,2000.83808826265,77.5975428701602,1.38973
"1995-07-01",8.4,76900,290300,375000,7.5,7.51,7.56,9.08190476190476,2055.80000813802,2087.37618582589,79.077476571644,1.37581
"1995-08-01",8.3,77300,292900,377300,7.5,7.51,7.58,9.12434782608696,2091.49129585598,2126.89131496263,83.0742401985813,1.34919
"1995-09-01",8.4,77800,296300,380500,7.5,7.49,7.49,8.68619047619048,2101.15714518229,2142.62380254836,85.7418913929758,1.32594
"1995-10-01",8.6,78000,299200,383500,7.5,7.49,7.47,8.50863636363636,2050.77270507813,2094.3817915483,85.7136124050494,1.31921
"1995-11-01",8.5,80100,301600,387000,7.5,7.5,7.46,8.495,2077.65907981179,2123.66364080256,84.7427004862415,1.34072
"1995-12-01",8.1,81100,305900,390400,7.5,7.51,7.43,8.25473684210526,2157.88420024671,2202.4158228824,84.6107318759181,1.34848
"1996-01-01",8.5,82100,307000,393300,7.5,7.5,7.46,8.11238095238095,2197.5666968936,2253.51904296875,85.1103273292853,1.34774
"1996-02-01",8.3,82900,309200,398300,7.5,7.5,7.47,8.24857142857143,2212.68568638393,2273.23334030878,86.4488660911369,1.32359
"1996-03-01",8.4,84300,310900,401600,7.5,7.52,7.53,8.80809523809524,2189.7380952381,2253.9619140625,88.2681476477381,1.2963
"1996-04-01",8.6,85200,312600,403800,7.5,7.49,7.57,8.87368421052632,2197.95790501645,2263.61579975329,90.2382504732803,1.2709
"1996-05-01",8.4,85600,312600,404600,7.5,7.51,7.55,8.83217391304348,2204.36521314538,2270,91.7370368333818,1.25475
"1996-06-01",8.3,85900,316000,407200,7.5,7.51,7.57,8.93157894736842,2163.63686009457,2231.74739155016,91.5579365765143,1.26338
"1996-07-01",8.6,86500,319500,410300,7,7.51,7.56,8.6295652173913,2099.71740191916,2168.40872325068,91.1526044162353,1.26699
"1996-08-01",8.7,87300,321200,411400,7,7.01,6.92,8.04,2173.5136496804,2246.1454634233,89.8517709716189,1.27718
"1996-09-01",8.6,87700,320100,412200,7,7.01,6.91,8.00333333333333,2180.93811616444,2251.84762137277,91.067767452456,1.26114
"1996-10-01",8.8,89500,326800,418600,7,7,6.7,7.5504347826087,2271.39999787704,2338.98261294158,91.2468677093234,1.26289
"1996-11-01",8.5,92200,330200,421200,6.5,6.58,6.45,7.15666666666667,2302.94282459077,2370.13810221354,91.2374413800146,1.25606
"1996-12-01",8.6,92400,332200,423700,6,6.23,6.13,7.324,2304.69499511719,2361.27502441406,92.0386793712638,1.25344
"1997-01-01",8.6,92000,334100,426000,6,6.04,5.82,7.45904761904762,2367.40952845982,2421.66665504092,90.7284195973386,1.2836
"1997-02-01",8.7,94300,336900,428400,6,6.01,5.91,7.394,2407.90500488281,2465.96500244141,91.0394884645295,1.30374
"1997-03-01",8.6,94800,338000,430200,6,6.04,6.05,7.89947368421053,2361.62634919819,2424.17367393092,93.857960927865,1.26771
"1997-04-01",8.6,96200,341300,434500,6,6.05,6.04,7.92380952380952,2348.43333798363,2410.20950753348,92.6702434349544,1.28374
"1997-05-01",8.5,97100,343400,437800,5.5,5.91,5.87,7.67454545454545,2476.00457208807,2538.3545365767,90.8415355490444,1.28988
"1997-06-01",8.3,98000,345100,441100,5.5,5.57,5.35,7.151,2599.62999267578,2662.72998046875,87.8251101702238,1.32725
"1997-07-01",8.6,99700,346100,443100,5,5.44,5.19,6.64260869565217,2637.35654084579,2696.63909646739,87.4669096564888,1.34676
"1997-08-01",8.5,101300,347500,446300,5,4.98,4.9,6.65095238095238,2591.12855747768,2655.57142857143,88.9185643700463,1.34912
"1997-09-01",8.1,102000,347300,448300,5,4.98,4.77,6.31136363636364,2625.79543235085,2688.94998446378,87.0427248375922,1.38187
"1997-10-01",8,104300,350500,453400,5,4.98,4.83,6.18217391304348,2575.11303710938,2633.76955247962,87.1746934479156,1.3865
"1997-11-01",8,104800,351800,454300,5,5,4.95,6.031,2447.56000976562,2493.44501953125,84.9877850482707,1.43802
"1997-12-01",7.9,105000,354100,456000,5,5.03,5.07,6.13904761904762,2503.30952380952,2548.18570963542,84.7709794741679,1.51037
"1998-01-01",7.9,105900,355700,458700,5,5,4.99,5.806,2570.62999267578,2620.54499511719,86.7599349583278,1.52822
"1998-02-01",7.8,105900,357500,460200,5,4.98,4.97,5.887,2602.48999023438,2664.78000488281,87.2218250944597,1.48512
"1998-03-01",7.9,104900,358600,463300,5,5,4.96,5.865,2673.94544566761,2733.80909312855,86.4865714083721,1.49276
"1998-04-01",7.6,106800,361000,466000,5,4.98,4.92,5.685,2766.29001464844,2819.48000488281,83.9885941415363,1.53146
"1998-05-01",7.8,108300,362700,467200,5,5,4.96,5.63904761904762,2697.6428687686,2756.68570963542,81.7545540953473,1.58418
"1998-06-01",7.8,109100,366200,469700,5,5.07,5.32,5.57619047619048,2561.15716843378,2608.23332868304,80.1332254542312,1.65801
"1998-07-01",8,110300,371200,474300,5,4.98,5.17,5.52130434782609,2700.23042629076,2750.7521654212,82.1127546090823,1.61766
"1998-08-01",7.8,110100,373900,479600,5,4.97,5.19,5.63857142857143,2549.98095703125,2592.61904761905,78.7946866923796,1.69409
"1998-09-01",7.6,110300,376200,484800,5,4.97,5.03,5.34590909090909,2482.80000443892,2542.89999112216,76.3626937307055,1.69812
"1998-10-01",7.3,110800,377700,485300,5,4.97,4.83,4.96590909090909,2451.45909534801,2534.56363192472,77.3807372960574,1.61833
"1998-11-01",7.6,112100,378800,488700,5,4.98,4.88,5.13095238095238,2628.28098260789,2707.49049014137,79.5487930370847,1.57686
"1998-12-01",7.2,111800,382100,492700,4.75,4.75,4.8,4.8547619047619,2650.9619140625,2745.28094773065,77.1450790633371,1.61713
"1999-01-01",7.1,114000,385200,497600,4.75,4.72,4.79,5.12789473684211,2742.57894736842,2847.14210269325,78.3422228855565,1.58529
"1999-02-01",7.1,115200,387500,5e+05,4.75,4.72,4.77,5.3,2786.40496826172,2899.44998779297,80.4160153334957,1.56266
"1999-03-01",7,115200,391300,503100,4.75,4.74,4.81,5.52652173913043,2843.27394701087,2954.16087805706,80.3688836869516,1.58721
"1999-04-01",7,116000,396100,508200,4.75,4.74,4.76,5.3575,3001.68498535156,3083.20999755859,81.6414381436415,1.55805
"1999-05-01",7,116200,399900,511800,4.75,4.75,4.86,5.87571428571429,2914.60475957961,2983.46190243676,84.6107318759181,1.51027
"1999-06-01",6.7,116600,403100,515700,4.75,4.76,4.93,6.20666666666667,2906.69523111979,2962.98573521205,84.4976159242123,1.52458
"1999-07-01",6.7,117200,405500,518300,4.75,4.74,4.89,6.13590909090909,2996.02725497159,3063.52726606889,84.8652427672561,1.52028
"1999-08-01",6.9,118000,407900,519500,4.75,4.73,4.92,6.34,2936.82729270242,3003.75451660156,82.1975915728616,1.54966
"1999-09-01",7,119300,411000,520900,4.75,4.75,5.01,6.34136363636364,2874.96363414418,2945.37274724787,82.178738914244,1.54139
"1999-10-01",6.8,119800,414500,520000,4.75,4.75,5.31,6.60666666666667,2808.83809988839,2870.65237862723,81.9525070108324,1.53493
"1999-11-01",6.4,121000,417800,523500,5,4.98,5.44,6.55636363636364,2934.9863836115,2993.68636807528,80.8307738230835,1.56363
"1999-12-01",6.7,123000,417800,522500,5,4.97,5.65,6.73714285714286,3071.07000732422,3116.84000244141,81.264384971289,1.56145
"2000-01-01",6.8,124400,418800,528000,5,4.98,5.66,7.1778947368421,3078.5841771176,3100.58002929688,83.6775252743455,1.5206
"2000-02-01",6.6,124700,420600,532900,5.5,5.46,5.8,6.95761904761905,3126.68570963542,3128.60953776042,81.2266796540537,1.58952
"2000-03-01",6.6,124600,422800,535700,5.5,5.49,5.89,6.5704347826087,3210.53911557405,3213.87827997622,78.4836178251887,1.64038
"2000-04-01",6.4,126000,426300,540600,5.75,5.72,6.04,6.26470588235294,3122.48748779297,3099.1117589614,76.8057312082198,1.67269
"2000-05-01",6.4,127400,429600,545600,6,5.98,6.31,6.46565217391304,3055.92609969429,3022.13480808424,76.4003990479407,1.72897
"2000-06-01",6.1,127200,432000,549000,6,6,6.23,6.17238095238095,3162.00953311012,3115.87622070312,78.6909970699826,1.68439
"2000-07-01",6,127900,435000,554200,6,5.99,6.2,6.16190476190476,3300.37619745164,3258.75240652902,79.8033039284227,1.69864
"2000-08-01",6.1,131200,438300,556500,6.25,6.24,6.49,6.22739130434783,3324.07825237772,3284.28259808084,80.2934730524811,1.72017
"2000-09-01",6,130900,439900,559700,6.25,6.24,6.57,6.13619047619048,3291.20955403646,3244.52379789807,77.3995899546751,1.80617
"2000-10-01",6,133500,442300,564700,6.25,6.23,6.41,6.10795454545455,3261.93635697798,3212.78181596236,74.4868541982514,1.89533
"2000-11-01",6.3,133200,436600,561000,6.25,6.22,6.33,5.98954545454545,3306.85909756747,3254.01817737926,73.7327478535463,1.91473
"2000-12-01",6.2,134900,438400,558600,6.25,6.23,6.2,5.54315789473684,3263.1052760074,3208.43157637747,76.5794993048082,1.82633
"2001-01-01",6.1,136800,443300,563300,6.25,6.24,5.91,5.40547619047619,3279.73330543155,3224.85714285714,77.9368907252775,1.79966
"2001-02-01",6.5,138400,448700,567400,5.75,5.84,5.59,5.32125,3320.13502197266,3268.29503173828,75.6934243497796,1.8695
"2001-03-01",6.5,142100,453600,572400,5.5,5.54,5.14,5.13068181818182,3253.93179598722,3200.32724831321,72.6110146657973,1.98089
"2001-04-01",6.8,142200,458000,577000,5,5.05,4.86,5.57722222222222,3262.05555555556,3204.01668294271,73.0163468260764,1.99608
"2001-05-01",6.9,143400,463600,583800,5,4.99,4.89,5.94347826086957,3386.19133194633,3323.67824388587,75.7971139721766,1.92324
"2001-06-01",6.9,148800,468500,588800,5,5,4.97,5.89675,3417.47999267578,3352.39498291016,76.1930198031468,1.93008
"2001-07-01",6.9,149100,466800,585800,5,5,5.04,6.08636363636364,3371.3545254794,3316.89092462713,75.2975185188095,1.96028
"2001-08-01",6.9,150000,474300,587700,5,4.99,4.95,5.76152173913044,3359.86087168818,3302.1913001019,75.8348192894119,1.90554
"2001-09-01",6.8,154900,481000,593600,4.75,4.75,4.55,5.57825,3100.98000488281,3042.57498779297,72.7995412519736,1.97529
"2001-10-01",7.2,156100,488300,600900,4.5,4.51,4.36,5.40760869565217,3195.52271617543,3130.43182927912,73.6196319018405,1.98078
"2001-11-01",6.9,160800,494000,601000,4.5,4.49,4.28,5.45772727272727,3309.61362526634,3245.43633478338,76.3061357548526,1.93481
"2001-12-01",6.9,164000,498500,604400,4.25,4.27,4.25,5.81684210526316,3351.63161749589,3292.79474198191,76.6172046220435,1.94516
"2002-01-01",6.9,166000,503500,606700,4.25,4.24,4.26,5.85833333333333,3423.57620675223,3364.84759812128,77.7672167977188,1.93534
"2002-02-01",6.5,169500,506300,609900,4.25,4.24,4.31,5.94575,3448.53001708984,3391.45501708984,77.5975428701602,1.94915
"2002-03-01",6.4,168400,512600,609900,4.25,4.23,4.46,6.309,3442.30501708984,3388.69001464844,78.8606709975413,1.90592
"2002-04-01",6.3,201000,500200,589800,4.25,4.24,4.59,6.294,3381.14501953125,3331.47000732422,79.9069935508197,1.86786
"2002-05-01",6.4,203700,502800,592100,4.5,4.44,4.84,6.21521739130435,3365.1826171875,3314.8695758322,80.604541919672,1.81906
"2002-06-01",6.5,202900,496200,588900,4.75,4.72,5.07,6.00763157894737,3290.45263671875,3244.24497070313,82.075049291847,1.75566
"2002-07-01",6.2,201600,506200,597500,4.75,4.75,4.98,5.85978260869565,3144.28257685122,3092.34784731658,78.7098497286003,1.80389
"2002-08-01",6.3,203900,513100,604500,4.75,4.75,4.96,5.64840909090909,3114.8954634233,3064.48181152344,77.7200851511748,1.8447
"2002-09-01",6.3,205600,515900,603600,4.75,4.75,4.92,5.43571428571429,3087.04761904762,3039.58098493304,78.5118968131152,1.82811
"2002-10-01",6.1,207200,519300,607800,4.75,4.75,4.9,5.65913043478261,2986.91305409307,2942.27391516644,79.3885454388349,1.8193
"2002-11-01",6.2,208900,526200,614300,4.75,4.75,4.84,5.49952380952381,3016.84283156622,2978.28567940848,80.1426517835401,1.78212
"2002-12-01",6.2,210800,531500,617600,4.75,4.75,4.83,5.395,3010.57000732422,2977.61998291016,80.2840467231723,1.77564
"2003-01-01",6.1,212600,537500,623700,4.75,4.75,4.8,5.275,3037.47140066964,3010.33809988839,81.7451277660385,1.71735
"2003-02-01",6,213400,540600,626700,4.75,4.75,4.75,5.16775,2858.90498046875,2840.78498535156,83.2062088089047,1.6833
"2003-03-01",6.1,214400,547700,631900,4.75,4.75,4.76,5.27166666666667,2809.35714285714,2778.8999953497,84.0262994587716,1.66058
"2003-04-01",6,214100,553100,629400,4.75,4.75,4.79,5.34605263157895,2959.61051860609,2921.94208727385,84.7898321327856,1.63931
"2003-05-01",6.1,215900,563600,637900,4.75,4.75,4.78,5.02818181818182,2975.31363192472,2945.05455433239,88.0042104270913,1.54561
"2003-06-01",6.1,217700,564400,637500,4.75,4.75,4.67,4.80275,3065.08500976562,3031.98997802734,90.304234778442,1.50524
"2003-07-01",6.1,221000,557900,635100,4.75,4.75,4.72,5.23282608695652,3070.48262355638,3049.84782608696,90.860388207662,1.51068
"2003-08-01",5.8,223900,570800,647100,4.75,4.75,4.82,5.52404761904762,3159.89997209821,3153.00949823289,89.9554605940159,1.53609
"2003-09-01",5.8,226900,577800,656900,4.75,4.75,4.91,5.51295454545455,3201.95456764915,3207.02727716619,90.3325137663684,1.51191
"2003-10-01",5.8,229000,582400,653600,4.75,4.75,4.97,5.60869565217391,3256.3217242697,3263.71737007473,92.6985224228808,1.44164
"2003-11-01",5.7,230600,587200,657900,5,4.98,5.31,5.874,3205.80999755859,3217.45498046875,95.6395371672309,1.39703
"2003-12-01",5.7,232000,594200,665700,5.25,5.23,5.47,5.75738095238095,3233.0238327753,3237.80952380952,97.1383235273324,1.35423
"2004-01-01",5.5,234400,595400,666500,5.25,5.25,5.55,5.7005,3300.92000732422,3310.24500732422,100.0981909303,1.30049
"2004-02-01",5.6,236000,603800,671800,5.25,5.25,5.57,5.6205,3313.66501464844,3327.98498535156,100.824018287079,1.28582
"2004-03-01",5.4,235200,610700,676400,5.25,5.25,5.51,5.4154347826087,3409.23913043478,3409.83479110054,98.2694830443901,1.33372
"2004-04-01",5.5,234600,615900,684200,5.25,5.25,5.54,5.803,3439.16667829241,3443.15997314453,97.619066322082,1.34084
"2004-05-01",5.3,233900,616500,685800,5.25,5.25,5.51,5.95809523809524,3392.97142392113,3395.43329148066,93.6411553537623,1.41754
"2004-06-01",5.5,237100,621300,689300,5.25,5.25,5.49,5.84547619047619,3500.34088689631,3498.16194661458,91.520231259279,1.44057
"2004-07-01",5.5,237300,628300,695900,5.25,5.25,5.46,5.71772727272727,3527.91365189986,3530.15456321023,93.9522242209532,1.39589
"2004-08-01",5.5,239200,631700,698400,5.25,5.25,5.44,5.58318181818182,3516.87727494673,3527.31362082742,93.6128763658358,1.40866
"2004-09-01",5.4,242100,631900,700600,5.25,5.25,5.42,5.41204545454546,3614.93635697798,3624.15452991832,92.2931902626018,1.42582
"2004-10-01",5.1,244400,636600,708200,5.25,5.25,5.41,5.40142857142857,3711.39048549107,3721.50950985863,95.2153523483343,1.36459
"2004-11-01",5.2,245500,643600,715900,5.25,5.25,5.43,5.4,3862.1181862571,3873.19089577415,98.1375144340667,1.30059
"2004-12-01",5.1,247500,647100,722700,5.25,5.25,5.41,5.23190476190476,3975.82609757133,3976.87141927083,96.7424176963622,1.3025
"2005-01-01",5.1,250600,652000,727100,5.25,5.25,5.42,5.35184210526316,4064.43155067845,4065.04737613076,97.1194708687148,1.30603
"2005-02-01",5.1,251700,655700,732200,5.25,5.25,5.63,5.39775,4154.70998535156,4144.69495849609,98.8916207787719,1.28083
"2005-03-01",5.2,253700,657500,739700,5.5,5.49,5.81,5.65261904761905,4201.77135649182,4187.99521019345,98.8727681201543,1.27425
"2005-04-01",5.1,255900,663600,748600,5.5,5.5,5.75,5.472,4070.13497314453,4048.44001464844,98.1563670926844,1.2942
"2005-05-01",5.1,259200,670200,756400,5.5,5.5,5.68,5.28772727272727,4028.83637029474,3984.22273393111,97.817019237567,1.30517
"2005-06-01",4.9,260100,677000,764400,5.5,5.5,5.66,5.14047619047619,4241.6000046503,4197.48091052827,99.8625326975798,1.30441
"2005-07-01",5,264300,678500,765400,5.5,5.5,5.65,5.1902380952381,4308.64283389137,4268.03341238839,99.193263316654,1.329
"2005-08-01",4.9,264800,681200,770500,5.5,5.5,5.62,5.21869565217391,4433.3956139606,4396.70868716033,99.1744106580363,1.31367
"2005-09-01",5,267200,690100,782100,5.5,5.5,5.62,5.18636363636364,4539.71819513494,4494.49090021307,99.5326111717713,1.30671
"2005-10-01",5,267400,688200,776500,5.5,5.5,5.63,5.4002380952381,4447.32856677827,4406.6142578125,98.9764577425512,1.32576
"2005-11-01",4.9,270200,692300,782900,5.5,5.5,5.63,5.43522727272727,4588.27727716619,4533.66814630682,97.7887402496406,1.32576
"2005-12-01",5.1,273000,700100,790000,5.5,5.5,5.63,5.3465,4654.39499511719,4602.51494140625,98.2883357030078,1.34789
"2006-01-01",5.2,274900,708100,797100,5.5,5.5,5.63,5.2035,4841.81499023437,4790.15998535156,97.7604612617142,1.334899616
"2006-02-01",5.1,278000,711400,804300,5.5,5.5,5.61,5.272,4876.86003417969,4826.13000488281,97.3551291014352,1.34837
"2006-03-01",4.9,282000,722100,816400,5.5,5.5,5.61,5.34130434782609,4976.56519616168,4937.26526409647,95.7997847654808,1.3741
"2006-04-01",5,284700,736200,827300,5.5,5.5,5.69,5.57970588235294,5236.61764705882,5187.84702435662,96.3276592067744,1.36045167
"2006-05-01",4.8,286400,740200,834500,5.75,5.73,5.87,5.75,5183.30867866848,5139.17389181386,98.3448936788607,1.31006
"2006-06-01",4.8,288000,746300,840400,5.75,5.75,5.96,5.73785714285714,4969.53810918899,4933.52857607887,96.7329913670534,1.35051
"2006-07-01",4.7,290800,753000,848000,5.75,5.75,6.05,5.83404761904762,5025.22379557292,4993.46189081101,98.533420265037,1.33079
"2006-08-01",4.7,292700,761300,856300,6,5.99,6.19,5.77326086956522,5008.8260657269,4976.94352921196,99.4194952200655,1.31069
"2006-09-01",4.7,294800,767400,867200,6,6,6.21,5.60166666666667,5060.30475725446,5023.30954706101,98.580551911581,1.32166
"2006-10-01",4.5,298000,776600,874700,6,6,6.28,5.665,5285.76360529119,5251.42729048295,98.6276835581251,1.32698
"2006-11-01",4.5,299000,781700,879200,6.25,6.19,6.37,5.59954545454545,5429.66671316964,5401.81818181818,99.6834324407123,1.2951
