"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"1954-08-01",,,22.8879947900971,,15947.1826792352,,,1.5,,,2.65,,,,
"1954-09-01",,,22.899658105219,,15924.9514774917,,,1.5,,,2.68,,,,
"1954-10-01",,,22.9509965770107,,15914.2495528305,,,1.5,,,2.69,,,,
"1954-11-01",,,22.9963224498865,,15975.8201079259,,,1.5,,,2.72,,,,
"1954-12-01",,,23.0118274980899,,15915.0160085435,,,1.5,,,2.74,,,,
"1955-01-01",,,23.0377293225485,,15973.3616094777,,,1.5,,,2.7,,,,
"1955-02-01",,,23.0126678377088,,16015.6291627654,,,1.5,,,2.75,,,,
"1955-03-01",,,23.017883707348,,16035.7351208703,,,1.5,,,2.84,,,,
"1955-04-01",,,23.0645755526255,,15994.2928531175,,,1.5,,,2.85,,,,
"1955-05-01",,,23.032995074929,,16110.5933317482,,,1.5,,,2.99,,,,
"1955-06-01",,,23.0204676363112,,16054.1642297906,,,1.5,,,3.06,,,,
"1955-07-01",,,23.0315211216888,,16136.4308882243,,,1.5,,,3.04,,,,
"1955-08-01",,,23.0319193905942,,16187.9760338578,,,1.5,,,3.08,,,,
"1955-09-01",,,23.0468064076753,,16156.8887705154,,,1.5,,,3.2,,,,
"1955-10-01",,,23.0736925405625,,16342.4729036501,,,1.5,,,3.17,,,,
"1955-11-01",,,23.0804483647845,,16294.1351125476,,,1.5,,,3.07,,,,
"1955-12-01",,,23.1071725555288,,16325.6191286416,,,1.5,,,3.04,,,,
"1956-01-01",,,23.0676701191165,,16394.2673425298,,,1.5,,,2.94,,,,
"1956-02-01",,,23.1741893753847,,16536.8282306897,,,1.5,,,2.91,,,,
"1956-03-01",,,23.2728317003783,,16633.1050785324,,,1.5,,,2.97,,,,
"1956-04-01",,,23.2594927506883,,16736.823720368,,,1.5,,,3.06,,,,
"1956-05-01",,,23.3837716856608,,16688.1337021259,,,1.5,,,3.14,,,,
"1956-06-01",,,23.4377944319205,,16710.5568324202,,,1.5,,,3.18,,,,
"1956-07-01",,,23.4593902453585,,16867.1591938228,,,1.5,,,3.18,,,,
"1956-08-01",,,23.4843426267699,,16806.4230550269,,,1.5,,,3.24,,,,
"1956-09-01",,,23.5018948388673,,17041.060049833,,,1.5,,,3.21,,,,
"1956-10-01",,,23.5175014942768,,17079.1139999542,,,1.5,,,3.22,,,,
"1956-11-01",,,23.5618251713159,,17199.5469303893,,,1.5,,,3.23,,,,
"1956-12-01",,,23.6163803015233,,17324.5159362158,,,1.5,,,3.22,,,,
"1957-01-01",,,23.6737332193518,,17482.8443135329,,,1.5,,,3.22,,,,4.37295000337295
"1957-02-01",,,23.6789765159934,,17299.1296844056,,,1.5,,,3.16,,,,4.37295000337295
"1957-03-01",,,23.6453343262278,,17228.313119015,,,1.5,,,3.59,,,,4.37295000337295
"1957-04-01",,,23.7509671232431,,17330.9362295637,,,1.5,,,3.55,,,,4.37295000337295
"1957-05-01",,,23.7774057620647,,17354.2618131669,,,2.5,,,3.8,,,,4.37295000337295
"1957-06-01",,,23.7973033115346,,17479.7924202599,,,2.5,,,3.77,,,,4.37295000337295
"1957-07-01",,,23.8459101365972,,17380.0147577392,,,2.5,,,3.79,,,,4.37295000337295
"1957-08-01",,,23.9257486951143,,17663.1630211164,,,2.5,,,3.87,,,,4.37295000337295
"1957-09-01",,,23.9543501099619,,17476.7151093785,,,2.5,,,3.93,,,,4.37295000337295
"1957-10-01",,,24.0333180469447,,17612.0560161812,,,2.5,,,3.92,,,,4.37295000337295
"1957-11-01",,,24.0728533503061,,17534.762857983,,,2.5,,,3.8,,,,4.37295000337295
"1957-12-01",,,24.1004880768524,,17540.4312984773,,,2.5,,,3.61,,,,4.37295000337295
"1958-01-01",,,24.1342575441193,,17463.9175612504,,,2.5,,,3.49,,,,4.37295000337295
"1958-02-01",,,24.1689064530679,,17579.1105365805,,,2.5,,,3.41,,,,4.37295000337295
"1958-03-01",,,24.2014389741653,,17602.3202751651,,,2.5,,,3.34,,,,4.37295000337295
"1958-04-01",,,24.2526626399329,,17661.1097322009,,,2.5,,,3.24,,,,4.37295000337295
"1958-05-01",,,24.3319047796985,,17719.0332103739,,,2.5,,,3.2,,,,4.37295000337295
"1958-06-01",,,24.369538779351,,17948.7594404964,,,2.5,,,3.03,,,,4.37295000337295
"1958-07-01",,,24.3650914549363,,18045.2016820482,,,2.5,,,3.04,,,,4.37295000337295
"1958-08-01",,,24.3410752675504,,17727.121120853,,,2.5,,,3.04,,,,4.37295000337295
"1958-09-01",,,24.3561105272393,,18464.2079139453,,,2.5,,,3.02,,,,4.37295000337295
"1958-10-01",,,24.3498858212974,,18509.0983569473,,,2.5,,,3,,,,4.37295000337295
"1958-11-01",,,24.3325071175212,,18734.9065089679,,,2.5,,,3.03,,,,4.37295000337295
"1958-12-01",,,24.3226706489446,,19253.0480004067,,,2.5,,,3,,,,4.37295000337295
"1959-01-01",,,24.2720072845799,,19193.0211069434,,,2.5,,,2.98,,,,4.37295000337295
"1959-02-01",,,24.2144869282856,,19289.7586831856,,,2,,,2.91,,,,4.37295000337295
"1959-03-01",,,24.2082936265159,,19519.722055287,,,2,,,2.85,,,,4.37295000337295
"1959-04-01",,,24.134860575842,,19664.0005445562,,,2,,,2.83,,,,4.37295000337295
"1959-05-01",,,24.0456849298739,,19763.2521839362,,,2,,,3.14,,,,4.37295000337295
"1959-06-01",,,24.0308218397903,,19879.5322868796,,,2,,,3.22,,,,4.37295000337295
"1959-07-01",,,24.0258563712318,,19990.4360449742,,,2,,,3.14,,,,4.37295000337295
"1959-08-01",,,24.0644155046407,,20092.8132857453,,,2,,,3.06,,,,4.37295000337295
"1959-09-01",,,24.1230067900807,,20099.1823845795,,,2,,,3.16,,,,4.37295000337295
"1959-10-01",,,24.1750812531371,,20174.800650121,,,2,,,3.17,,,,4.37295000337295
"1959-11-01",,,24.1677898002746,,20301.0081706348,,,2,,,3.17,,,,4.37295000337295
"1959-12-01",,,24.1873063539254,,20311.8393171439,,,2,,,3.29,,,,4.37295000337295
"1960-01-01",,,24.2064294390846,,20437.1393969362,,,2,,,3.32,,,,4.37295000337295
"1960-02-01",,,24.3413247487177,,20422.510056913,,,2,,,3.3,,,,4.37295000337295
"1960-03-01",,,24.3736945532129,,20447.2122150015,,,2,,,3.22,,,,4.37295000337295
"1960-04-01",,,24.4309176586274,,20635.2049411469,,,2,,,3.13,,,,4.37295000337295
"1960-05-01",,,24.4258479203657,,20913.2692867303,,,2,,,3.07,,,,4.37295000337295
"1960-06-01",,,24.4656625336262,,21132.3785222767,,,2,,,3.04,,,,4.37295000337295
"1960-07-01",,,24.5287421667286,,21300.7204938106,,,2,,,2.97,,,,4.37295000337295
"1960-08-01",,,24.548374927858,,21572.892367163,,,2,,,2.94,,,,4.37295000337295
"1960-09-01",,,24.6017174573335,,21983.9002721491,,,2,,,3.01,,,,4.37295000337295
"1960-10-01",,,24.65458288712,,21995.2399977049,,,2,,,3.05,,,,4.37295000337295
"1960-11-01",,,24.6144044528941,,22256.1328434506,,,2,,,3.04,,,,4.37295000337295
"1960-12-01",,,24.6244560770302,,22502.5821001552,,,2,,,3.02,,,,4.37295000337295
"1961-01-01",,,24.6317048798602,,22894.6952302623,,,2,,,2.96,,,,4.37295000337295
"1961-02-01",,,24.6534723605801,,23275.2431249921,,,2,,,2.86,,,,4.37295000337295
"1961-03-01",,,24.6894762846463,,23881.6227304688,,,2,,,2.84,,,,4.37295000337295
"1961-04-01",,,24.7004812174918,,24022.7051482098,,,2,,,2.82,,,,4.37295000337295
"1961-05-01",,,24.7758664751746,,24289.3303293957,,,2,,,2.86,,,,4.37295000337295
"1961-06-01",,,24.832123904378,,24296.8878490441,,,2,,,2.97,,,,4.37295000337295
"1961-07-01",,,24.885789079677,,24537.2109725506,,,2,,,3.13,,,,4.37295000337295
"1961-08-01",,,24.9824287285788,,24858.7310528021,,,2,,,3.1,,,,4.37295000337295
"1961-09-01",,,25.0172162530203,,24909.1309100901,,,2,,,2.97,,,,4.37295000337295
"1961-10-01",,,25.1351423162866,,25130.3003253531,,,2,,,2.97,,,,4.37295000337295
"1961-11-01",,,25.4339661210252,,25400.825837778,,,2,,,3.01,,,,4.37295000337295
"1961-12-01",,,25.5002786758644,,25559.5368984519,,,2,,,2.98,,,,4.37295000337295
"1962-01-01",,,25.5879209217448,,25832.8458263459,,,2,,,2.96,,,,4.37295000337295
"1962-02-01",,,25.6595047569073,,25968.2746880801,,,2,,,2.99,,,,4.37295000337295
"1962-03-01",,,25.7418870009034,,26394.2845166538,,,2,,,3.1,,,,4.37295000337295
"1962-04-01",,,25.8707077009265,,26128.9186088539,,,2,,,3.25,,,,4.37295000337295
"1962-05-01",,,25.9500049961504,,26696.9219928667,,,2,,,3.14,,,,4.37295000337295
"1962-06-01",,,26.0389126403534,,27318.1243210149,,,2,,,3.26,,,,4.37295000337295
"1962-07-01",,,26.1285605075548,,27322.8833031967,,,2,,,3.19,,,,4.37295000337295
"1962-08-01",,,26.216548766017,,27005.3620903017,,,2,,,3.14,,,,4.37295000337295
"1962-09-01",,,26.2109456306134,,27241.1084459657,,,2,,,3.11,,,,4.37295000337295
"1962-10-01",,,26.177944038281,,27828.2524856375,,,2,,,3.12,,,,4.37295000337295
"1962-11-01",,,26.2369411043158,,27644.0266237759,,,2,,,3.11,,,,4.37295000337295
"1962-12-01",,,26.3322874779001,,28213.7879861602,,,2,,,3.12,,,,4.37295000337295
"1963-01-01",,,26.4564907457419,,28059.2723140935,,,2,,,3.14,,,,4.37295000337295
"1963-02-01",,,26.6233294009149,,28430.8763543132,,,2,,,3.13,,,,4.37295000337295
"1963-03-01",,,26.6764704892302,,28351.4488715607,,,2,,,3.1,,,,4.37295000337295
"1963-04-01",,,26.7231672257422,,28639.2023296023,,,2,,,3.1,,,,4.37295000337295
"1963-05-01",,,26.7505815480552,,28720.9272784955,,,2,,,3.14,,,,4.37295000337295
"1963-06-01",,,26.8466677944047,,28788.6032938244,,,2,,,3.15,,,,4.37295000337295
"1963-07-01",,,26.9219166522016,,29038.2713808553,,,2,,,3.22,,,,4.37295000337295
"1963-08-01",,,26.9866803859459,,29212.5457578347,,,2,,,3.25,,,,4.37295000337295
"1963-09-01",,,27.0853600216706,,29480.306488152,,,2,,,3.33,,,,4.37295000337295
"1963-10-01",,,27.1960389827576,,29716.1731027125,,,2,,,3.44,,,,4.37295000337295
"1963-11-01",,,27.2756726033111,,29883.6085867422,,,2,,,3.42,,,,4.37295000337295
"1963-12-01",,,27.3449528529513,,29897.4521852187,,,2,,,3.54,,,,4.37295000337295
"1964-01-01",,,27.3995204027686,,30006.8880602986,,,2,,,3.64,,,,4.37295000337295
"1964-02-01",,,27.4530856152087,,30074.0848807987,,,2,,,3.8,,,,4.37295000337295
"1964-03-01",,,27.5270339810212,,30272.1163940065,,,2,,,3.89,,,,4.37295000337295
"1964-04-01",,,27.7154880308455,,30612.7289432191,,,2,,,3.88,,,,4.37295000337295
"1964-05-01",,,27.7172162268514,,30492.5380949197,,,2,,,4.02,,,,4.37295000337295
"1964-06-01",,,27.7073928588934,,30780.740020373,,,2,,,4.05,,,,4.37295000337295
"1964-07-01",,,27.7561382850662,,30872.7319378611,,,2.5,,,4.04,,,,4.37295000337295
"1964-08-01",,,27.8119761632899,,31038.7770003958,,,2.5,,,4.05,,,,4.37295000337295
"1964-09-01",,,27.8965619403402,,30931.6450733382,,,2.5,,,4.05,,,,4.37295000337295
"1964-10-01",,,27.9778361844154,,30967.2728364216,,,2.5,,,4.08,,,,4.37295000337295
"1964-11-01",,,27.8991804694219,,31253.893578433,,,2.5,,,4.08,,,,4.37295000337295
"1964-12-01",,,27.9758796814541,,31399.4442256523,,,2.5,,,4.07,,,,4.37295000337295
"1965-01-01",,,28.0155085534482,,32051.8941557421,,,2.5,,,4.04,,,,4.37295000337295
"1965-02-01",,,28.1322136833711,,31723.9369335954,,,2.5,,,3.94,,,,4.37295000337295
"1965-03-01",,,28.2167156383177,,31733.9132485318,,,2.5,,,3.91,,,,4.37295000337295
"1965-04-01",,,28.3330554549269,,31691.1578151617,,,2.5,,,3.92,,,,4.37295000337295
"1965-05-01",,,28.4916518096632,,31886.542791949,,,2.5,,,3.92,,,,4.37295000337295
"1965-06-01",,,28.6261672094049,,32087.0008968304,,,2.5,,,3.92,,,,4.37295000337295
"1965-07-01",,,28.7523844620168,,32075.5743918368,,,2.5,,,3.92,,,,4.37295000337295
"1965-08-01",,,28.9064410512709,,32200.0853873467,,,2.5,,,3.92,,,,4.37295000337295
"1965-09-01",,,29.0298815723129,,32398.348562406,,,2.5,,,3.94,,,,4.37295000337295
"1965-10-01",,,29.121483628481,,32403.8042482013,,,2.5,,,3.96,,,,4.37295000337295
"1965-11-01",,,29.2408553310291,,32438.2711459436,,,2.5,,,3.98,,,,4.37295000337295
"1965-12-01",,,29.3344564852495,,32543.7480553089,,,2.5,,,3.98,,,,4.37295000337295
"1966-01-01",,,29.4975542984991,,32662.6787466992,,,2.5,,,3.98,,,,4.37295000337295
"1966-02-01",,,29.6073686471539,,32686.2190511119,,,2.5,,,3.98,,,,4.37295000337295
"1966-03-01",,,29.7308022937982,,32716.6137390806,,,2.5,,,3.98,,,,4.37295000337295
"1966-04-01",,,29.8112291967895,,32826.6432565026,,,2.5,,,4.01,,,,4.37295000337295
"1966-05-01",,,30.0330070766355,,33027.8745916557,,,2.5,,,4.02,,,,4.37295000337295
"1966-06-01",,,30.0107145035981,,33166.5891246057,,,2.5,,,4.04,,,,4.37295000337295
"1966-07-01",,,30.0668739205458,,32903.4720249221,,,3.5,,,4.16,,,,4.37295000337295
"1966-08-01",,,30.1648646545849,,32992.915390384,,,3.5,,,4.24,,,,4.37295000337295
"1966-09-01",,,30.2456974454365,,33076.8189445571,,,3.5,,,4.27,,,,4.37295000337295
"1966-10-01",,,30.2999611044146,,33161.9791778864,,,3.5,,,4.36,,,,4.37295000337295
"1966-11-01",,,30.4998885106582,,33093.2589443296,,,3.5,,,4.4,,,,4.37295000337295
"1966-12-01",,,30.6616836701368,,33143.1103738547,,,3.5,,,4.53,,,,4.37295000337295
"1967-01-01",,,30.7465479954236,,33042.9427669147,,,3.5,,,4.74,,,,4.37295000337295
"1967-02-01",,,30.7234815789869,,33252.3797771901,,,3.5,,,4.74,,,,4.37295000337295
"1967-03-01",,,30.8129064142432,,33524.3187050806,,,3.5,,,4.72,,,,4.37295000337295
"1967-04-01",,,30.9034856694453,,33213.0713449167,,,3.5,,,4.69,,,,4.37295000337295
"1967-05-01",,,31.0878727157299,,33301.9375513842,,,3.5,,,4.68,,,,4.37295000337295
"1967-06-01",,,31.3078908509456,,33496.2878775849,,,3.5,,,4.75,,,,4.37295000337295
"1967-07-01",,,31.4933145927397,,33961.4635732808,,,3,,,4.6,,,,4.37295000337295
"1967-08-01",,,31.6313065270416,,34422.7222044794,,,3,,,4.48,,,,4.37295000337295
"1967-09-01",,,31.5662646375842,,34650.6772700446,,,3,,,4.32,,,,4.37295000337295
"1967-10-01",,,31.5276617177085,,34851.6416596754,,,3,,,4.45,,,,4.37295000337295
"1967-11-01",,,31.6406346519053,,34962.964693857,,,3,,,4.52,,,,4.37295000337295
"1967-12-01",,,31.7304005896484,,34633.3115910912,,,3,,,4.55,,,,4.37295000337295
"1968-01-01",,,31.778978158669,,35686.0864420624,,,3,,,4.59,,,,4.37295000337295
"1968-02-01",,,31.880438032043,,35969.9155368891,,,3,,,4.39,,,,4.37295000337295
"1968-03-01",,,31.8440773117988,,36651.6947199191,,,3,,,4.35,,,,4.37295000337295
"1968-04-01",,,31.9021224242219,,36913.123832128,,,3,,,4.37,,,,4.37295000337295
"1968-05-01",,,31.8532271253756,,37232.8388343656,,,3,,,4.35,,,,4.37295000337295
"1968-06-01",,,31.8832002911584,,37449.8770266161,,,3,,,4.34,,,,4.37295000337295
"1968-07-01",,,31.9223402728593,,37575.9779162263,,,3,,,4.35,,,,4.37295000337295
"1968-08-01",,,32.0526963826578,,37283.2806507468,,,3,,,4.35,,,,4.37295000337295
"1968-09-01",,,32.1247920492882,,37680.110681885,,,3,,,4.34,,,,4.37295000337295
"1968-10-01",,,32.233652070976,,37454.0922075524,,,3,,,4.38,,,,4.37295000337295
"1968-11-01",,,32.3300258117085,,37898.524139294,,,3,,,4.33,,,,4.37295000337295
"1968-12-01",,,32.4117344281453,,38298.5865267137,,,3,,,4.33,,,,4.37295000337295
"1969-01-01",,,32.484662767523,,38255.3071900153,,,3,,,4.38,,,,4.37295000337295
"1969-02-01",,,32.5864187394412,,38591.5273666369,,,3,,,4.4,,,,4.37295000337295
"1969-03-01",,,32.6017320669964,,38322.667158326,,,3,,,4.6,,,,4.37295000337295
"1969-04-01",,,32.6546113912899,,38480.2389367375,,,3,,,4.67,,,,4.37295000337295
"1969-05-01",,,32.6739144876749,,38756.260925393,,,3,,,4.58,,,,4.37295000337295
"1969-06-01",,,32.8256788302635,,38620.7411370958,,,3,,,4.69,,,,4.37295000337295
"1969-07-01",,,32.9067984646695,,38958.1067734599,,,3,,,5,,,,4.37295000337295
"1969-08-01",,,32.9021582694035,,39302.9060789502,,,3,,,5.2,,,,4.37295000337295
"1969-09-01",,,32.9451556716643,,39587.0092860806,,,3.75,,,5.37,,,,4.37295000337295
"1969-10-01",,,32.9896233712374,,40430.2118201597,,,3.75,,,5.23,,,,4.37295000337295
"1969-11-01",,,33.0459387038726,,40346.1071081046,,,3.75,,,5.34,,,,4.37295000337295
"1969-12-01",,,33.1616113554189,,40471.1790244074,,,3.75,,,5.34,,,,4.37295000337295
"1970-01-01",,,33.2255591453972,0,40194.9336241598,,,3.75,,,5.33,,,,4.37295000337295
"1970-02-01",,,33.2636033743674,0.00144138,40002.6210035358,,,3.75,,,5.55,,,,4.37295000337295
"1970-03-01",,,33.3876093250043,0.00398953,40413.0101824802,,,3.75,,,5.66,,,,4.37295000337295
"1970-04-01",,,33.4970983144497,0.00484954,40611.4426231042,,,3.75,,,5.88,,,,4.37295000337295
"1970-05-01",,,33.7059519965005,0.00416056,40609.3258011427,,,3.75,,,5.86,,,,4.37295000337295
"1970-06-01",,,33.8606450160608,0.00312616,40936.2033086677,,,3.75,,,5.87,,,,4.37295000337295
"1970-07-01",,,34.0466283590592,0.00352295,41186.8994338081,,,3.75,,,5.81,,,,4.37295000337295
"1970-08-01",,,34.2400887871519,0.00631439,41272.1004747898,,,3.75,,,5.76,,,,4.37295000337295
"1970-09-01",,,34.4215016985516,0.01193817,41410.6206190901,,,3.75,,,5.74,,,,4.37295000337295
"1970-10-01",,,34.5797294424249,0.00466675,41670.7072613022,,,3.75,,,5.75,,,,4.37295000337295
"1970-11-01",,,34.8100979727915,0.00530721,41929.5545903741,,,3.75,,,5.68,,,,4.37295000337295
"1970-12-01",,,34.9707885617632,0.00371065,43222.4063805515,,,3.75,,,5.7,,,,4.37295000337295
"1971-01-01",,,35.1386099494425,0,43471.4203315695,,,3.75,,,5.58,,,,4.37295000337295
"1971-02-01",,,35.3306820923413,0,43988.1926844588,,,3.75,,,5.52,,,,4.37295000337295
"1971-03-01",,,35.5937298202872,0.00231661,44368.6580209173,,,3.75,,,5.44,,,,4.37295000337295
"1971-04-01",,,35.7910734521642,0.00066963,45463.4472748543,,,3.75,,,5.27,,,,4.37295000337295
"1971-05-01",,,36.0632598423002,0.00322619,45510.3911289047,,,3.75,,,5.32,,,,4.08415000308415
"1971-06-01",,,36.1080814112651,0.00389366,47734.5722865792,,,3.75,,,5.38,,,,4.08415000308415
"1971-07-01",,,36.3741036023398,0.00367161,48165.324833693,,,3.75,,,5.45,,,,4.08415000308415
"1971-08-01",,,36.5134951898314,0.00553277,49552.9878573795,,,3.75,,,5.31,,,,4.018
"1971-09-01",,,36.7057275074278,0.01543486,50520.0740491379,,,3.75,,,5.1,,,,3.980999999
"1971-10-01",,,36.8243266781085,0.00791053,51042.7363082235,,,3.75,,,4.97,,,,3.981
"1971-11-01",,,37.0798004394201,0.00702226,52616.8895210116,,,3.75,,,4.86,,,,3.978999999
"1971-12-01",,,37.292487128107,0.006531,52357.9107390616,,,3.75,,,4.99,,,,3.902999999
"1972-01-01",,,37.4748752517606,0,54337.8837739257,,,3.75,0,,4.76,,,,3.889999999
"1972-02-01",,,37.7076805572793,0.00779978,55331.2917796961,,,3.75,0,,4.6,,,,3.857999999
"1972-03-01",,,37.8397491052812,0.00115867,55936.6633158048,,,3.75,0.125,,4.72,,,,3.851999999
"1972-04-01",,,38.0580628761011,0.0026506,55201.0868186083,,,3.75,0.25,,4.94,,,,3.856999999
"1972-05-01",,,38.3378137836386,0.00151142,55792.3833564209,,,3.75,1.5,,4.93,,,,3.859999999
"1972-06-01",,,38.5691263462128,0.00189111,55812.0766112213,,,3.75,1.625,,5.06,,,,3.819999999
"1972-07-01",,,38.7280761973584,0.00753652,57208.9383641493,,,3.75,0,,4.95,,,,3.763999999
"1972-08-01",,,38.9542094321172,0.00932714,57814.4403261823,,,3.75,0,,4.93,,,,3.780999999
"1972-09-01",,,39.1611663129582,0.02416833,57127.2994931162,,,3.75,0.5,,4.98,,,,3.785999999
"1972-10-01",,,39.4790970383116,0.0104809,56997.7315806662,,,3.75,1.5,,5.08,,,,3.796999999
"1972-11-01",,,39.5921328550849,0.00802806,57138.0642952293,,,3.75,4.25,,5.29,,,,3.794999999
"1972-12-01",,,39.8575147899678,0.00426476,56815.6847996852,,,3.75,4.5,,5.27,,,,3.770999999
"1973-01-01",,,40.2346478873832,0,57031.8052245639,,,4.5,2.25,,5.36,,,,3.71
"1973-02-01",,,40.5718278412038,0,57210.1302578924,,,4.5,4.5,,5.32,,,,3.418999999
"1973-03-01",,,40.9491378959726,0,57038.5717894668,,,4.5,2,,5.29,,,,3.206999999
"1973-04-01",,,41.229060815481,0,56882.9224274657,,,4.5,0.875,,5.42,,,,3.237999999
"1973-05-01",,,41.4344160175348,0,57438.0563944191,,,4.5,0,,5.37,,,,3.171999999
"1973-06-01",,,41.7562774084338,0.003621,57743.8822801773,,,4.5,15.5,,5.36,,,,3.049999999
"1973-07-01",,,41.9500927968877,0.01259905,57587.0182875182,,,4.5,2,,5.36,,,,2.814999999
"1973-08-01",,,42.1570819315148,0.01957206,57690.3634917726,,,4.5,1,,5.65,,,,2.970999999
"1973-09-01",,,42.3691260308937,0.03855197,57995.4024442739,,,4.5,1,,5.79,,,,3.012999999
"1973-10-01",,,43.1872702168421,0.02065387,58054.2058589251,,,4.5,4,,5.77,,,,3.024999999
"1973-11-01",,,43.8899231109814,0.00964563,58090.1483307911,,,4.5,8.5,,6.13,,,,3.160999999
"1973-12-01",,,44.6209182039492,0.00164298,57961.4639490325,,,4.5,2.5,,6.31,,,,3.196999999
"1974-01-01",,,44.8961468959333,0,57582.8406708794,,,5.5,3.25,10.125,6.38,,,,3.366999999
"1974-02-01",,,44.6458173480617,0,57319.0886290775,,,5.5,5,9.75,6.59,,,,3.171999999
"1974-03-01",,,44.9198443407787,0,56769.0004433087,,,5.5,4,9,7.09,,,,3.081999999
"1974-04-01",,,44.8209168428816,0,57419.8409088109,,,5.5,1,8.75,7.23,,,,3.019999999
"1974-05-01",,,45.5409377694719,0,57223.2458629677,,,5.5,4,9.125,7.3,,,,2.907999999
"1974-06-01",,,45.7765247509321,0.00945182,57176.1547180723,,,5.5,4,11.375,7.28,,,,2.989999999
"1974-07-01",,,46.0511960162264,0.02770985,57510.864111577,,,5.5,2.5,11.5,7.23,,,,2.964999999
"1974-08-01",,,46.5415309812608,0.04056165,57988.28272467,,,5.5,6,11.125,7.36,,,,2.980999999
"1974-09-01",,,47.1431239949253,0.05488562,57961.3081476589,,,5.5,1,10.375,7.41,,,,2.996999999
"1974-10-01",,,47.3774286547784,0.04344713,57851.8179664239,,,5.5,0.25,8.5,7.32,,,,2.899999999
"1974-11-01",,,47.8795105479369,0.03301689,58010.505167967,,,5.5,3,9,7.19,,,,2.751999999
"1974-12-01",,,48.0104656990372,0.019186,58715.8752845814,,,5.5,1,8.875,7.17,,,,2.616999999
"1975-01-01",,,48.1961195694046,0.00632242,58624.4190706332,,,5.5,0.5,5.3125,6.83,,,,2.520999999
"1975-02-01",,,48.4338864422858,0.04433235,58968.3787542761,,,5.5,1,4.5,6.66,,,,2.476999999
"1975-03-01",,,48.6941878321416,0.09873971,59200.5694856314,,,5,1,4.8125,6.79,,,,2.473999999
"1975-04-01",,,48.9501486519562,0.14672795,59183.706964995,,,5,1,4.5,6.87,,,,2.557999999
"1975-05-01",,,49.2774507651324,0.19688011,59885.2347300529,,,4.5,1,3.75,6.76,,,,2.504
"1975-06-01",,,49.4216739079221,0.26266499,59713.5672132836,101145.116341411,126630.817453221,4.5,0.5,3.875,6.51,,,,2.493999999
"1975-07-01",,,49.4232666313383,0.32529208,59880.7291030901,101198.779660995,127319.158825417,4.5,3,4.375,6.45,,,,2.608199999
"1975-08-01",,,49.5909655280041,0.39661174,59760.2206616423,100987.305138516,127823.32971645,4,0.375,2,6.18,,,,2.680299999
"1975-09-01",,,49.6553440489774,0.47828547,60292.4843860123,101188.419488867,128653.50035541,3.5,2.5,3.75,6.21,,,,2.706999999
"1975-10-01",,,49.65637683895,0.57071205,60211.3797229099,102153.311312746,129938.988257846,3,0.75,3.125,6.08,,,,2.664499999
"1975-11-01",,,49.6985507758883,0.68343347,61429.0557049104,102551.419072527,131495.630493679,3,2,3.875,5.96,,,,2.651099999
"1975-12-01",,,49.6926131776278,0.83456101,61898.0250726199,103661.589475206,133621.845131206,3,2,2.875,5.93,,,,2.636299999
"1976-01-01",,,49.8960722706894,0.95060858,62576.1591143423,103616.729312598,134208.91976992,2.5,0.5,1.125,5.4,,,,2.601499999
"1976-02-01",,,49.9366666867886,0.99495256,61767.252821014,103515.303935803,134752.803072739,2.5,0.75,1.6875,5.29,,,,2.570299999
"1976-03-01",,,49.9315306936137,0.87621613,62962.8775795697,103620.535610231,135490.684310272,2.5,0.5,1.4375,5.14,,,,2.563699999
"1976-04-01",,,50.0274119011491,0.80399339,63658.063524535,103913.134015665,136408.50109739,2.5,0.5,1.1875,5.19,,,,2.5285
"1976-05-01",,,49.9247150428384,0.73648131,64134.888146983,104238.108400912,137200.834033031,2.5,0.5,2.25,5.21,,,,2.487599999
"1976-06-01",,,49.9407995229451,0.6750934,65363.8594565957,103276.40326749,137381.053573038,2,0.25,1,5.12,,,,2.469899999
"1976-07-01",,,50.0871124976356,0.5701388,65679.5196623278,103675.49119603,138514.51001545,2,1.5,1.5625,5.09,,,,2.483399999
"1976-08-01",,,50.2641125967344,0.54429009,65730.5058194981,104498.014882078,139683.627224191,2,0.5,1.1875,4.99,,,,2.478799999
"1976-09-01",,,50.0800868223213,0.50856925,65733.5783281184,104450.969924995,140365.774579257,2,0,2.25,4.89,,,,2.473199999
"1976-10-01",,,50.1710687579847,0.49059585,65045.0356959006,104482.231703708,141130.752860756,2,0,1.9375,4.6,,,,2.449199999
"1976-11-01",,,50.2041509014206,0.51395388,65563.9897226671,104929.422257503,142380.94438309,2,0,2.375,4.41,,,,2.440499999
"1976-12-01",,,50.36481896232,0.53087777,67082.0811089018,105519.42411375,143682.619850246,2,0,1.4375,4.46,,,,2.449099999
"1977-01-01",,,50.4032933331834,0.57965909,67045.739822404,105951.900630163,144661.286446379,2,0,1.375,4.05,,,,2.488799999
"1977-02-01",,,50.4796635724766,0.484658,67581.4711327236,106013.094825435,145408.040416839,2,0.125,2.5,3.97,,,,2.519
"1977-03-01",,,50.4713129257531,0.41433854,67361.9901638795,106214.799377528,146246.232601228,2,0,3.0625,3.95,,,,2.552199999
