"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1977-07-01",31297,57431,29.5846391710698,29.1591879489838,26.7228196464293,8.2,37416,64489,115651,132844,89678,120113,7.5,7.09523333333333,7.13666666666667,,9.07666666666667,1012.3,,,44.1132718653533,1.06971289333333,,,
"1977-10-01",32136,58990,30.1011197121735,29.4835251422147,27.3488180304388,8.46666666666667,38662,66997,118714,136421,91825,123277,7.5,6.78,7.21666666666667,,9.15666666666667,1015.86666666667,,,44.4543276643184,1.10173944333333,,,
"1978-01-01",33050,60330,30.7309496969954,29.8950912076719,27.9400561202871,8.36666666666667,39982,69000,123284,141552,94674,127221,7.66666666666667,6.8512,7.38333333333333,,9.50333333333333,1022.46,,,43.4244679156798,1.11329294666667,,,
"1978-04-01",33858,62171,31.27227813212,30.5990834527004,28.529154816662,8.46666666666667,40163,70026,127634,146492,97419,132317,8.5,7.23833333333333,8.21666666666667,,9.5,1112.14,,,43.6659855716285,1.12734894,,,
"1978-07-01",34835,63801,32.009991152026,31.1111148164612,29.1936585974579,8.36666666666667,41174,72145,132853,152062,100896,138087,9.16666666666667,7.88713333333333,8.84333333333333,,9.43,1236.88666666667,,,42.5357405468414,1.14369086966667,,,
"1978-10-01",35785,65773,32.7794790312286,31.7714685314554,29.7707664286431,8.26666666666667,41785,73652,137433,157179,104413,145170,10.5833333333333,8.08333333333333,10.23,,9.85666666666667,1264.88,,,43.8016115860704,1.17830392666667,,,
"1979-01-01",36987,67850,33.4026705651484,32.515344074586,30.434568684186,8.03333333333333,41672,74427,143006,162649,108556,151152,11.25,11.6964333333333,10.8366666666667,,10.2333333333333,1402.37666666667,,,44.3466570432343,1.18638485,,,
"1979-04-01",37930,71043,34.2222851189688,33.5997728033729,31.1983621346465,7.66666666666667,43225,77521,149222,169418,112770,158547,11.25,10.3988333333333,10.8466666666667,,9.94,1540.79666666667,,,44.0961597760858,1.15807623333333,,,
"1979-07-01",38819,73230,34.9443161767619,34.382068858898,31.7705688075068,7.1,43891,80046,155682,176026,118071,164703,11.9166666666667,9.97023333333333,11.4166666666667,,10.43,1668.43,,,43.0610478020284,1.16641304333333,,,
"1979-10-01",39821,75485,35.7424879862618,35.2046122080633,32.584583524268,7.2,43622,82223,161670,180094,123787,172629,14,12.8452333333333,13.5333333333333,,11.4133333333333,1697.35333333333,,,43.9509611572516,1.17482385666667,,,
"1980-01-01",41011,77446,36.562833225152,35.8701233793117,33.3254088972143,7.56666666666667,45486,86720,169391,187688,130468,179719,14.4966666666667,11.2262,13.9966666666667,,13.2833333333333,2005.95333333333,,,43.6465015095912,1.16432120666667,,,
"1980-04-01",41943,79307,37.5459383181501,36.7481334761616,34.1572101063998,7.73333333333333,45315,88486,175206,193008,134370,187166,12.71,17.1785666666667,12.4166666666667,,11.8633333333333,1967.67,,,44.1954437791626,1.17007459666667,,,
"1980-07-01",43818.5,81191,38.5687140210585,37.6523999825995,35.1059997116362,7.5,47473,93754,181582,199997,140038,190468,10.75,9.79166666666667,10.39,,12.8333333333333,2225.14333333333,,,44.7386255434359,1.15855215666667,,,
"1980-10-01",45465.5,84838,39.7567678197484,38.80675171007,36.1622550218008,7.26666666666667,49726,99670,188740,205710,145702,197235,14.4566666666667,14.9226333333333,14.0666666666667,,13.3133333333333,2303.69333333333,,,46.2905734413597,1.18395950666667,,,
"1981-01-01",47040,88998,41.0375090646541,39.8510939035759,37.4231639311346,7.4,49255,99459,195814,212137,150734,205457,16.96,17.2797666666667,16.7966666666667,,13.6666666666667,2246.42,,,46.468810252344,1.19357965333333,,,
"1981-04-01",48102,91998,42.0203906958137,40.7488871910964,38.431217496814,7.16666666666667,49121,100645,202345,218818,155501,210709,18.4533333333333,17.3633,18.3166666666667,,15.3333333333333,2346.26,,,45.4828319999458,1.19857022333333,,,
"1981-07-01",49043,93205,43.0831655173185,41.6580540331816,39.5677890433216,7.46666666666667,49335,103117,210366,227136,162543,219262,20.4133333333333,20.9107,20.2933333333333,,17.6233333333333,2104.67666666667,,,45.2800283281319,1.21170713666667,,,
"1981-10-01",50073,94157,43.9000895311413,42.2779885144668,40.6342369042596,8.43333333333333,48593,103116,209826,233936,161525,218795,16.0633333333333,17,15.8633333333333,,15.7366666666667,1936.31666666667,,,44.8266426758564,1.19175547,,,
"1982-01-01",50437,95751,44.9033028794831,43.49144380295,41.6771443889227,8.93333333333333,49437,106792,215527,240493,166103,218327,14.8433333333333,14.3216666666667,14.65,,15.8166666666667,1682.02666666667,94.2433333333333,,41.9467288801239,1.20894687333333,,,
"1982-04-01",51561,96629,46.2790446325132,44.4014335652147,42.863019280078,10.4,51531,109605,219854,246394,169413,220653,15.7466666666667,15.2505,15.49,16.39,15.7166666666667,1479.55,83.1766666666667,,38.9815087779935,1.24464987666667,,,
"1982-07-01",52611,97390,47.4011402000979,45.1515261828919,43.7662781972008,12.1,51216,110132,222442,250544,170649,223386,14.1433333333333,15.8895,13.9366666666667,14.5566666666667,14.9233333333333,1542.41,87.36,,37.4443009965674,1.24989949,,,
"1982-10-01",53577,98411,48.4367030117849,46.0498241158366,44.5581739169897,12.9666666666667,53794,114498,226470,257577,173573,224280,10.8266666666667,11.96,10.6033333333333,11.9233333333333,12.55,1856.81,104.963333333333,,37.6653180307204,1.23144340666667,,,
"1983-01-01",54941,100809,48.9897699714416,46.4134100723306,44.874686420906,12.6333333333333,56394,118831,231877,264320,177360,225865,9.57666666666667,10.2523666666667,9.35666666666667,11.32,12.17,2092.63333333333,117.68,,39.9574908594335,1.22731187333333,,,
"1983-04-01",56229,103951,49.5464874703951,46.934113506556,45.3828563797742,12.4,58148,121649,235193,269580,178843,223878,9.43,9.45526666666667,9.18666666666667,11.0166666666667,11.67,2402.81,130.83,,39.403126937817,1.23103484666667,,,
"1983-07-01",57978,107240,50.4926619698236,47.8811882794774,46.1041234485776,11.6666666666667,59760,124659,240034,276261,182606,226508,9.51666666666667,9.35713333333333,9.24666666666667,11.7733333333333,12.2966666666667,2486.76333333333,132.016666666667,,38.2820309508561,1.23281924966667,,,
"1983-10-01",59292,109316,51.0889775101413,48.2087574650608,46.63849085093,11.3,61074,125684,242111,278840,183901,227632,9.69333333333333,9.30093333333333,9.46666666666667,11.6266666666667,12.1766666666667,2484.77333333333,130.75,,38.0721960740462,1.23848134,,,
"1984-01-01",60536,111960,51.718359568669,48.534162849715,47.1806186666371,11.3,60887,125939,246049,284412,186526,229131,10.2666666666667,9.65236666666667,10,12.3333333333333,12.7,2423.60333333333,122.11,,37.5895843287148,1.25543909666667,,,
"1984-04-01",61585,114888,52.0708651643285,48.8553315145077,47.4813004621757,11.5,62604,126605,251500,290824,190557,234664,11.58,10.2509666666667,11.2933333333333,13.69,13.9033333333333,2258.01,113.556666666667,,37.4919098785889,1.29250974666667,,,
"1984-07-01",62319,116295,52.6279271278259,49.2419329148583,47.8627994950399,11.4333333333333,65077,126947,256767,296114,194220,237930,12.5433333333333,12.1495,12.2733333333333,13.0433333333333,13.2133333333333,2307.15,116.86,,36.4962743084852,1.31390349666667,,,
"1984-10-01",63831,118843,52.9841140226102,49.5475338951638,48.3544545066424,11.2666666666667,68928,129681,262475,303372,198799,242621,10.85,11.6374,10.6166666666667,11.8533333333333,12.19,2374.04333333333,121.2,,36.6684117609187,1.31841010333333,,,
"1985-01-01",65401,121524,53.6063624755668,49.8986440415192,48.8813242303826,10.8,73407,133299,269383,312316,203588,245780,10.64,9.99403333333333,10.36,11.7466666666667,12.1433333333333,2600.94666666667,132.946666666667,,37.0151433518686,1.35341989666667,,,
"1985-04-01",66802,123838,54.2614403777483,50.6857593838342,49.3699790832483,10.7,77747,136249,276120,320805,208615,249825,9.78666666666667,10.0540333333333,9.55,10.91,11.2766666666667,2694.70666666667,137.083333333333,,37.4335424057903,1.36929272,,,
"1985-07-01",68617,125968,54.692754692681,50.9112339122319,49.8305622161433,10.3,82850,140146,283497,329629,214664,254071,9.17,8.8512,8.94666666666667,10.67,11.0033333333333,2743.61,139.44,,37.2614896666701,1.36000271666667,,,
"1985-10-01",69796,128697,55.0597376187634,51.233086973986,50.3576029135126,10.2333333333333,87466,144508,289877,338005,219948,258806,9.12333333333333,9.3631,8.90333333333333,9.99333333333333,10.3766666666667,2810.87333333333,142.033333333333,,38.5379498700498,1.37931423333333,,,
"1986-01-01",71013,129653,56.0857930904129,51.6398293997556,50.9791880880034,9.83333333333333,89949,146872,295463,344984,222244,266648,11.0133333333333,12.1964666666667,10.66,9.69,10.03,2915.35,144.7,,40.2567829949884,1.40365575,,,
"1986-04-01",72187,130961,56.365820051683,51.8627149936421,51.3101025740342,9.6,93786,152083,304941,356199,230075,267918,8.89666666666667,8.59523333333333,8.57,8.95333333333333,9.06666666666667,3095.45333333333,149.99,,41.9405448082599,1.38418700333333,,,
"1986-07-01",74035,132555,57.0146626673344,52.4280444010036,51.8994502768465,9.56666666666667,96591,156943,312417,365169,236110,274030,8.56333333333333,8.1488,8.36333333333333,8.96,9.09,2980.94333333333,143.886666666667,,42.1613077024733,1.38532091666667,,,
"1986-10-01",74913,133461,57.6863450196327,53.1712875114639,52.5768621293717,9.43333333333333,100528,163168,323032,373227,244868,285662,8.51,8.25,8.3,8.88333333333333,9.03,3050.62333333333,149.556666666667,,44.6174007922389,1.38472056666667,,,
"1987-01-01",76470,138121,58.3329019158154,53.784666509336,53.0214465006666,9.46666666666667,105443,168572,332190,385293,254413,294108,7.35666666666667,7.51493333333333,7.14666666666667,8.29666666666667,8.62,3529.08333333333,173.95,,47.9212200072515,1.33780588666667,,,
"1987-04-01",78395,141855,58.8547376677827,54.5400232428696,53.6958530452677,9,108195,174200,342043,397248,260581,302536,8.43666666666667,7.82456666666667,8.16333333333333,9.41,9.58,3714.05666666667,181,,46.6750024566861,1.33288959333333,,,
"1987-07-01",79632,145420,59.2815217293818,55.0693049838453,54.2591843331151,8.56666666666667,108634,178332,349191,404677,266095,307013,9.34333333333333,8.73396666666667,9.10333333333333,10.3033333333333,10.5266666666667,3975.44,192.816666666667,,46.1787518679286,1.322222,,,
"1987-10-01",81359,148940,59.8691445863592,55.6829384316755,54.7938211509084,8.16666666666667,106064,175296,350148,412293,265919,308821,8.43666666666667,8.0576,8.23333333333333,9.97333333333333,10.28,3052.55333333333,151.233333333333,,48.3802814515118,1.31101284666667,,,
"1988-01-01",82584,152737,60.376277215111,56.2824605834626,55.1959277828154,7.9,107487,178733,358979,429933,272413,314991,8.65666666666667,8.4695,8.42666666666667,9.35,9.74,3191.94666666667,156.366666666667,,52.4066205148536,1.26741572,,,
"1988-04-01",84592,155292,60.9827197344325,56.7206339377114,55.8183449831881,7.7,109757,184787,370749,443696,281543,326927,9.24333333333333,8.65563333333333,8.96333333333333,9.8,10.1666666666667,3343.49,163.3,,52.8456049038843,1.22978434333333,,,
"1988-07-01",86127,157848,61.7074948816772,57.6456566150494,56.4078878190203,7.8,111822,189770,384145,457460,291440,338360,10.05,9.50046666666667,9.84,10.1866666666667,10.3,3315.42,162.206666666667,,52.8018081209571,1.21938634666667,,,
"1988-10-01",88156,161017,62.3548605131121,58.4021828618167,57.0434437283889,7.7,113654,194108,396365,468873,300376,345363,10.8566666666667,10.2390333333333,10.6233333333333,9.99666666666667,9.98,3360.06333333333,165.366666666667,,56.6482161070505,1.20621697666667,,,
"1989-01-01",89367,164040,62.7540003886509,58.8190156011143,57.6530190807276,7.53333333333333,115362,198349,408236,479929,309219,355836,11.8933333333333,11.0506,11.59,10.3366666666667,10.1033333333333,3588.99333333333,175.35,,61.5703137442268,1.19190648666667,,,
"1989-04-01",92044,167448,63.7986058585643,59.8083512763353,58.5708906737256,7.66666666666667,115295,200071,423597,493789,320689,366853,12.45,12.3125,12.2333333333333,9.76666666666667,9.69,3698.73333333333,181.326666666667,,55.3041546797329,1.19320832666667,,,
"1989-07-01",92880,169783,64.5646240002701,60.4241993256665,59.4019346838599,7.36666666666667,118450,206690,437346,507944,331421,377193,12.4166666666667,12.1666333333333,12.17,9.52,9.47666666666667,3974.7,196.546666666667,,55.8075211867996,1.18227453666667,,,
"1989-10-01",94125,170308,65.008723819556,60.731919570866,60.0237036591382,7.46666666666667,122426,215635,451917,522665,342158,390101,12.45,12.1130666666667,12.2,9.55666666666667,9.38,3943.76333333333,196.306666666667,,58.5876426995761,1.16849898666667,,,
"1990-01-01",96436,172982,65.5772204659964,61.0978967799868,60.7671158611397,7.63333333333333,123363,219129,466016,534431,352152,397280,13.0166666666667,13.0565333333333,12.88,10.4833333333333,10.2666666666667,3676.96666666667,184.146666666667,,56.7196294300827,1.18255408333333,1111252,1413406,470665
"1990-04-01",96220,173906,66.1699434897169,61.6716951314415,61.2723390262414,7.66666666666667,123019,219413,474533,540112,356279,405656,13.85,13.2529666666667,13.57,11.0033333333333,10.8633333333333,3488.99666666667,176.056666666667,,52.4256810103249,1.17041248333333,1127000,1383575,459764
"1990-07-01",97387,174421,66.938258966734,62.3008219693438,61.8756017085075,8.16666666666667,121651,218753,484031,549122,363225,413872,13.0166666666667,13.1845333333333,12.82,10.93,10.91,3355.63333333333,170.956666666667,,52.1917875525646,1.15314093666667,1142880,1395325,460915
"1990-10-01",98336,174192,67.8097788415289,62.7780034344128,62.9998493542629,9.13333333333333,125114,222378,495504,560414,370573,421678,12.2133333333333,12.1012,11.96,10.6333333333333,10.73,3163.05333333333,163.13,,51.8413285758337,1.16098700333333,1164381,1417951,482124
"1991-01-01",98379,173502,69.2239707698292,63.442015258589,64.6676529953757,10.1666666666667,127798,224896,507663,571038,378484,429564,10.2066666666667,10.4493666666667,10,9.73,9.94,3410.35666666667,175.106666666667,,52.8223087427528,1.15579318333333,1195366,1456502,498238
"1991-04-01",100699,175393,69.6836515591306,63.8271262250585,65.0772707994106,10.3333333333333,128764,225330,515448,580854,381438,433590,9.15,9.0744,8.93333333333333,9.75666666666667,9.98,3493.64,179.15,,54.3005560581879,1.148895,1217085,1464724,496183
"1991-07-01",101382,176199,70.190133791733,64.0355090098923,65.4823842745848,10.4333333333333,129273,227239,523715,590884,385573,434731,8.77,8.71726666666667,8.53666666666667,9.61,9.83333333333333,3481.80333333333,180.623333333333,,50.9367598174259,1.14355686,1246164,1469702,500320
"1991-10-01",101520,176679,69.8786310124035,64.0973212426576,65.568441021205,10.3333333333333,131166,226356,529959,601837,387836,441320,7.79,7.64883333333333,7.57,8.57666666666667,9.10666666666667,3492.21,182.26,,51.634458664986,1.13465833333333,1272080,1496193,511287
"1992-01-01",102162,177502,70.2989262188682,64.3504742579245,65.8194508461184,10.6,132511,227292,538047,611569,392743,448832,7.42666666666667,7.03276666666667,7.12666666666667,8.43,9.00666666666667,3530.06666666667,183.59,,52.2816683778756,1.17721303,1300278,1513570,518298
"1992-04-01",102984,178686,70.5734564868893,64.7059723963344,66.2935405280832,11,132825,224416,544394,620813,394188,452198,6.38333333333333,6.23513333333333,6.14666666666667,8.5,9.1,3377.06333333333,177.38,,52.4147529929214,1.19415011666667,1341176,1527467,520259
"1992-07-01",104275,180415,71.0783401911527,64.9801101516767,66.5305853690656,11.5333333333333,137031,228347,556843,637000,400887,458884,5.39333333333333,5.74996666666667,5.9,7.53333333333333,8.26333333333333,3381.40666666667,178.06,,52.3133511570144,1.20162282,1376034,1543073,525746
"1992-10-01",105134,181833,71.4023373256645,65.1197993949901,66.7939685257128,11.7333333333333,136592,223615,558058,641923,400820,466303,7.49333333333333,7.55356666666667,7.1,7.75,8.35666666666667,3323.13,174.733333333333,,53.2124135500639,1.26190571333333,1385239,1572890,538869
"1993-01-01",106070,183488,71.6549684890818,65.2979141325522,67.2417198920129,11.1333333333333,136031,220991,561186,646294,402996,472341,6.08666666666667,5.7262,5.91,7.65,8.27333333333333,3453.2,179.26,,53.292044064477,1.26138674,1418775,1591907,550104
"1993-04-01",107037,186340,72.0456155157313,65.7142707305854,67.4524264173306,11.6333333333333,141466,224830,571197,663338,408896,473616,5.16333333333333,4.41366666666667,4.90333333333333,7.45666666666667,8.11,3879.48666666667,199.833333333333,,53.1880161158607,1.27023439333333,1487269,1603140,553616
"1993-07-01",108149,187517,72.316240761717,65.5029126297834,67.689471258313,11.4333333333333,145372,228169,575944,676715,410679,477011,4.76666666666667,4.25296666666667,4.44,6.99333333333333,7.63,4031.79666666667,203.63,,51.8124413360306,1.30387936333333,1518167,1631499,562857
"1993-10-01",109412,189692,72.9759086490462,65.9804509340235,68.0055310462895,11.3,148243,228585,576901,688418,411462,479717,4.36,4.1012,4.11666666666667,6.76,7.41666666666667,4252.39333333333,216.746666666667,,52.1872977469647,1.32485103,1562780,1655630,577733
"1994-01-01",110771,193164,72.6942066368049,66.211835873775,67.5841179956541,11.0333333333333,153076,230613,575039,701322,409985,482142,4.54,3.95536666666667,4.31333333333333,7.09333333333333,7.67333333333333,4436.10333333333,227.94,103.278661982093,54.8305225456012,1.34125,1612097,1661853,584961
"1994-04-01",111166,195915,72.8394236257099,66.1885538887658,67.3734114703364,10.6333333333333,153745,229198,576491,707579,413231,491963,6.11666666666667,5.74403333333333,6.12666666666667,8.49,8.69,4206.38,216.27,98.4893868497321,54.5644380288229,1.38240290666667,1602653,1677677,587112
"1994-07-01",112263,200196,73.2381778210233,66.7787315173234,67.7684862053071,10.1333333333333,152752,226279,584343,717572,419883,500904,5.25333333333333,5.247,5.49333333333333,8.99333333333333,9.13333333333333,4294.21666666667,223.24,98.0068973333549,53.4120828292891,1.37125778666667,1651750,1698272,595051
"1994-10-01",113951,202697,73.4802882211037,67.1253683103804,68.0318693619542,9.76666666666667,153048,222091,586972,724717,422101,504205,5.35666666666667,5.26786666666667,6.13,9.12333333333333,9.25,4199.55666666667,220.023333333333,97.8352735456503,53.8824111442058,1.36778309666667,1671933,1704562,605475
"1995-01-01",114254,205993,73.7038961536193,67.5957986154984,68.6903272535721,9.63333333333333,152863,219508,592900,726219,427895,508602,7.81,7.72026666666667,8.16666666666667,8.89,9.01,4151.96666666667,219.25,95.6106406748377,51.9070661068811,1.40692515333333,1705882,1706990,611548
"1995-04-01",115640,207214,74.0302643250339,67.9675891286998,69.2170935668663,9.5,152645,221096,602164,737435,433633,517061,7.58333333333333,7.6486,7.33333333333333,8,8.32333333333333,4418.42,233.2,96.2938976409825,50.1825571899578,1.37130081333333,1739395,1712410,615958
"1995-07-01",117052,208244,74.1271667698308,68.2152808574494,69.3487851451899,9.43333333333333,155578,223482,611001,750255,439200,525577,6.33333333333333,6.36856666666667,6.52333333333333,8.05333333333333,8.44666666666667,4553.83333333333,239.823333333333,97.9518481939025,50.5686804715482,1.35550909,1774321,1721169,617608
"1995-10-01",117319,210170,74.2694796923087,68.5694587026306,69.427800092184,9.3,157156,223779,613954,758114,441103,531128,5.97,5.9524,6.17666666666667,7.38666666666667,7.84666666666667,4611.29333333333,244.85,98.1914738597542,50.6306059035014,1.35604661666667,1819835,1726778,620034
"1996-01-01",119300,211052,74.5060587122999,68.7574388891855,69.6911832488312,9.5,162558,225156,623642,773213,446272,540003,5.25,5.20713333333333,5.11666666666667,7.39333333333333,7.95333333333333,4957.66,263.203333333333,97.1066819940741,49.8097338985406,1.36912785333333,1878303,1732337,625187
"1996-04-01",120426,213226,75.0669825507294,68.9746509169981,70.1916112464607,9.43333333333333,167373,229417,630806,788386,449427,547095,4.75,4.7476,4.72,7.75,8.17333333333333,5145.64666666667,272.973333333333,97.3754513219889,50.4785455062976,1.36454523,1917148,1745385,628384
"1996-07-01",121376,216136,75.3420362584491,69.3336576088742,70.3233028247843,9.66666666666667,169398,230586,632459,799162,449021,549298,4.16666666666667,4.19763333333333,4.09,7.37333333333333,7.88,5121.21666666667,273.913333333333,96.5594287842236,49.7083320626336,1.37013967333333,1959318,1766457,634080
"1996-10-01",124053,219420,75.6188994272682,69.8338354831992,70.8500691380785,9.83333333333333,175978,238661,635118,814573,448420,558040,3.08333333333333,3.14426666666667,2.91666666666667,6.29666666666667,6.98666666666667,5847.50666666667,316.993333333333,98.1299483509545,49.6954556390264,1.35027378666667,2053069,1771257,642189
"1997-01-01",126467,222937,75.7758127205232,70.0150358020648,71.1924672417198,9.43333333333333,180693,242770,636955,831940,447800,569036,3,2.98193333333333,2.97333333333333,6.54,7.23333333333333,6039.21333333333,328.56,98.4116704175639,50.0025413993962,1.35854954666667,2084486,1781364,647874
"1997-04-01",128007,224853,76.0431896021619,69.8309261851117,71.2978205043787,9.3,185297,246491,637007,844923,449574,569771,3.08333333333333,2.98616666666667,2.99666666666667,6.49,7.02,6265.49666666667,346.653333333333,96.4104722892346,51.1108456760631,1.38614441666667,2148580,1800446,651816
"1997-07-01",129842,228141,76.1399870395063,70.0219427886459,71.5348653453611,8.86666666666667,188084,246252,631397,854330,445832,576499,3.25,3.24856666666667,3.08666666666667,5.85333333333333,6.40333333333333,6843.23333333333,375.98,96.9674400531062,50.0899655386242,1.38482151666667,2215492,1813157,656231
"1997-10-01",131494,230995,76.585087326241,70.2193094893513,71.5612036610258,8.76666666666667,193323,251539,628743,865834,445465,589295,3.83333333333333,3.80953333333333,3.75,5.55333333333333,5.98666666666667,6684.86,373.01,95.785502647216,50.0629419917117,1.40887663333333,2259507,1818870,665720
"1998-01-01",131882,233653,76.7642248193368,70.0383701738081,71.9826167116612,8.6,195396,251871,622601,875778,440915,585540,4.75,4.55953333333333,4.42,5.40666666666667,5.76333333333333,7117.06333333333,407.79,95.8405517866684,49.3233947674281,1.43035242333333,2341583,1825639,672597
"1998-04-01",133837,233803,76.9697569813508,70.0462408745805,71.9826167116612,8.33333333333333,196538,252403,622664,889239,441642,594174,4.75,4.73476666666667,4.82333333333333,5.39333333333333,5.63,7540.55333333333,436.123333333333,94.4837524083999,49.6215856299113,1.44670318333333,2350009,1839471,678449
"1998-07-01",135137,234718,77.2790120763827,69.6853979634042,72.0616316586553,8.2,200328,254348,629453,904383,445747,595663,5.33333333333333,5.07236666666667,4.92,5.36333333333333,5.58666666666667,6025.42,346.936666666667,90.5946926153198,48.5831698366388,1.51475496333333,2237486,1853905,686135
"1998-10-01",136035,238374,77.5601913766284,69.8247307192563,72.3776914466319,8.03333333333333,200484,254344,635534,915580,449237,607467,5.08333333333333,5.09906666666667,4.71666666666667,5.02333333333333,5.38333333333333,6346.03,368.393333333333,87.3014588021955,49.1851426402768,1.54221063666667,2362330,1869758,694695
"1999-01-01",138327,243810,77.7265509578172,70.1504501741918,72.5883979719496,7.9,204180,258400,643488,928876,455243,601635,4.91666666666667,4.9938,4.72666666666667,5.06666666666667,5.34,6546.68,383.366666666667,89.2119877596619,49.3253431736318,1.51132666666667,2300111,1891992,705310
"1999-04-01",140429,248543,78.1122367995682,70.9272788892795,73.1415026009086,7.9,207591,263066,651765,942725,458635,613265,4.58333333333333,4.65523333333333,4.54666666666667,5.34,5.54,6955.52333333333,407.32,92.2720722762819,50.7035440661713,1.47283888,2346854,1919140,715815
"1999-07-01",142995,255327,78.5659111571098,71.73877821873,73.6155922828734,7.5,211581,266868,660775,956947,465086,619129,4.5,4.6043,4.68333333333333,5.64666666666667,5.77666666666667,7003.18666666667,410.32,91.3686187523275,49.9208777654661,1.48598381,2389067,1937732,722478
"1999-10-01",145181,260247,79.005852035149,72.1109081156369,74.0896819648383,6.96666666666667,215489,271962,672445,970406,476000,636424,4.66666666666667,4.7119,4.81666666666667,6.15333333333333,6.23,7731.06666666667,459,91.6309117108949,50.4652455161243,1.47266992,2542998,1960432,732964
"2000-01-01",147337,267547,79.3335842907227,72.9908067653441,74.5637716468031,6.86666666666667,225082,281804,684357,991819,487562,651616,5,4.99666666666667,5.09333333333333,6.22,5.98,9024.16333333333,529.136666666667,92.8549455175429,50.4608404238377,1.45352642666667,2633736,1985316,742962
"2000-04-01",149393,274862,79.7507094783936,74.1141600978017,74.9061697504444,6.66666666666667,230062,287216,693689,1009955,495552,653492,5.58333333333333,5.58716666666667,5.54333333333333,6.01,5.72,9598.35,578.04,91.8575846380519,50.9925858908283,1.48024132333333,2727544,1983055,746350
"2000-07-01",152517,280442,80.3878721575016,74.8514898117217,75.5909659577269,6.9,235280,291561,701014,1026621,502641,675445,5.75,5.74046666666667,5.58333333333333,5.79333333333333,5.57666666666667,10677.38,647.903333333333,92.34978870845,50.4071321832654,1.48215666666667,2757294,2005792,752574
"2000-10-01",153940,283220,80.9477882243297,75.4437430501039,76.407453743333,6.9,241495,300146,711964,1046507,511192,688257,5.75,5.76713333333333,5.57333333333333,5.53666666666667,5.56,9131.05666666667,541.11,90.4522124896783,50.5844371478044,1.52565196333333,2641445,2038242,764148
"2001-01-01",155322,287481,81.0470805509676,76.1501390280318,76.591821952986,7,246074,303302,723282,1067552,515343,692182,5.33333333333333,5.3247,4.85333333333333,5.38666666666667,5.72333333333333,8336.19666666667,490.16,89.9341029418908,50.341818218784,1.52782318333333,2562870,2064761,777888
"2001-04-01",157450,288215,82.0065940918026,76.105226234079,77.5926779482451,7.1,250389,309988,729935,1079790,516575,693018,4.58333333333333,4.6359,4.35666666666667,5.78333333333333,5.96333333333333,7948.28333333333,458.31,90.4781179670677,51.6318325522766,1.54111159666667,2576999,2100897,790637
"2001-07-01",158020,284701,82.0727235662193,75.2302099103305,77.6190162639098,7.16666666666667,259557,322689,746637,1101762,526466,709759,3.91666666666667,3.96503333333333,3.64,5.48,5.82333333333333,7309.15666666667,424.56,90.2093486391529,51.7240006370441,1.54606854,2511796,2125746,799992
"2001-10-01",159780,284146,81.969077412592,74.6359243687601,77.2239415289392,7.63333333333333,269505,339915,769981,1126978,536726,718035,2.41666666666667,2.52703333333333,2.12,5.22,5.53,7333.25333333333,423.96,87.4568916665317,52.8851660211512,1.5803565,2626793,2162956,814029
"2002-01-01",162765,289660,82.2473988208639,74.9878107661981,77.7770461578981,7.93333333333333,274278,350234,781453,1143280,543650,729597,2,1.99273333333333,2.10333333333333,5.50666666666667,5.78333333333333,7712.48666666667,440.713333333333,87.4212716351213,54.8316238186728,1.59438545333333,2691007,2197998,830446
"2002-04-01",166318,296473,82.9705365525187,76.3007573642355,78.6198722591689,7.7,277003,356866,785387,1152518,548749,733926,2.33333333333333,2.32916666666667,2.55666666666667,5.5,5.81333333333333,7488.37666666667,421.47,89.6005699205026,56.1492546922704,1.55423318333333,2616782,2235013,844937
"2002-07-01",168470,301036,83.8642479055666,76.8109066240541,79.4890366761045,7.53333333333333,282817,363362,797614,1165418,557401,753634,2.75,2.74376666666667,2.86666666666667,5.09666666666667,5.58,6465.93,362.64,89.004743940547,55.0868650313609,1.56323982,2568955,2269715,861994
"2002-10-01",171050,306525,84.316538628566,77.7842310912937,80.1738328833871,7.56666666666667,283074,367049,806266,1173175,565105,757843,2.75,2.74396666666667,2.69,5.07333333333333,5.54333333333333,6477.91666666667,365.713333333333,88.7683564593689,56.5547773225849,1.56951288,2619086,2311654,880098
"2003-01-01",172611,312522,84.7151974449162,78.8672425242029,81.2010271943109,7.46666666666667,283057,369138,816639,1179055,572100,765642,2.83333333333333,2.8276,2.95,5.02666666666667,5.51,6489.3,367.893333333333,91.9320628855463,57.0024871828757,1.50975939333333,2554259,2342268,896072
"2003-04-01",173708,309430,84.5444793746138,78.2003762988019,80.7796141436755,7.66666666666667,286165,375768,823908,1188512,580734,788484,3.25,3.24126666666667,3.14,4.59,5.18666666666667,6809.67,385.56,97.8644172077133,58.9753755341174,1.39841555666667,2648498,2385114,916810
"2003-07-01",176108,314574,84.9745253347184,79.204272552742,81.2010271943109,7.8,294963,388052,836033,1206106,592427,796039,2.91666666666667,2.91363333333333,2.7,4.79333333333333,5.35666666666667,7396.45666666667,416.296666666667,99.1985492932662,59.9916811526432,1.38013066333333,2703595,2425354,942737
