"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1947-11-01",,,8.5540680189549,,,,,,,,,,,,,,,,
"1947-12-01",,,8.73403590130446,,,,,,,,,,,,,,,,
"1948-01-01",,,8.83950903050633,,,,,,,,,,,,,,,,
"1948-02-01",,,8.99516674799249,,,,,,,,,,,,,,,,
"1948-03-01",,,9.01469882669781,,,,,,,,,,,,,,,,
"1948-04-01",,,9.09791686986349,,,,,,,,,,,,,,,,
"1948-05-01",,,9.17665029835994,,,,,,,,,,,,,,,,
"1948-06-01",,,9.29380999217352,,,,,,,,,,,,,,,,
"1948-07-01",,,9.30868479578706,,,,,,,,,,,,,,,,
"1948-08-01",,,9.37334215784308,,,,,,,,,,,,,,,,
"1948-09-01",,,9.49555445736461,,,,,,,,,,,,,,,,
"1948-10-01",,,9.46459271946554,,,,,,,,,,,,,,,,
"1948-11-01",,,9.49107301852845,,,,,,,,,,,,,,,,
"1948-12-01",,,9.52107276926245,,,,,,,,,,,,,,,,
"1949-01-01",,,9.54348642404659,,,,,,,,,,,,,,,,
"1949-02-01",,,9.54293591447528,,,,,,,,,,,,,,,,
"1949-03-01",,,9.56426459681807,,,,,,,,,,,,,,,,
"1949-04-01",,,9.56139603273194,,,,,,,,,,,,,,,,
"1949-05-01",,,9.57234372820302,,,,,,,,,,,,,,,,
"1949-06-01",,,9.54133021871785,,,,,,,,,,,,,,,,
"1949-07-01",,,9.55767708857265,,,,,,,,,,,,,,,,
"1949-08-01",,,9.61563080056245,,,,,,,,,,,,,,,,
"1949-09-01",,,9.57611780938084,,,,,,,,,,,,,,,,
"1949-10-01",,,9.62210282575682,,,,,,,,,,,,,,,,
"1949-11-01",,,9.64122928126524,,,,,,,,,,,,,,,,
"1949-12-01",,,9.59914530825603,,,,,,,,,,,,,,,,
"1950-01-01",,,9.5388223881146,,,,,,,,,,,,,,,,
"1950-02-01",,,9.61643402723313,,,,,,,,,,,,,,,,
"1950-03-01",,,9.71910853008231,,,,,,,,,,,,,,,,
"1950-04-01",,,9.71045181639744,,,,,,,,,,,,,,,,
"1950-05-01",,,9.73187079207833,,,,,,,,,,,,,,,,
"1950-06-01",,,9.71134652610859,,,,,,,,,,,,,,,,
"1950-07-01",,,9.80226670886861,,,,,,,,,,,,,,,,
"1950-08-01",,,9.85150295382506,,,,,,,,,,,,,,,,
"1950-09-01",,,9.97155377993805,,,,,,,,,,,,,,,,
"1950-10-01",,,10.094629222273,,,,,,,,,,,,,,,,
"1950-11-01",,,10.1068233285946,,,,,,,,,,,,,,,,
"1950-12-01",,,10.1473391304983,,,,,,,,,,,,,,,,
"1951-01-01",,,10.2432474467102,,,,,,,,,,,,,,,,
"1951-02-01",,,10.4785232166961,,,,,,,,,,,,,,,,
"1951-03-01",,,10.589469672688,,,,,,,,,,,,,,,,
"1951-04-01",,,10.733797273105,,,,,,,,,,,,,,,,
"1951-05-01",,,10.7644215839907,,,,,,,,,,,,,,,,
"1951-06-01",,,10.9831517309086,,,,,,,,,,,,,,,,
"1951-07-01",,,10.9885040986475,,,,,,,,,,,,,,,,
"1951-08-01",,,11.0291863807728,,,,,,,,,,,,,,,,
"1951-09-01",,,11.0706440711222,,,,,,,,,,,,,,,,
"1951-10-01",,,11.1161663975136,,,,,,,,,,,,,,,,
"1951-11-01",,,11.2021169119883,,,,,,,,,,,,,,,,
"1951-12-01",,,11.2473624310231,,,,,,,,,,,,,,,,
"1952-01-01",,,11.3419088662048,,,,,,,,,,,,,,,,
"1952-02-01",,,11.2642584724007,,,,,,,,,,,,,,,,
"1952-03-01",,,11.2250060375963,,,,,,,,,,,,,,,,
"1952-04-01",,,11.2119988842402,,,,,,,,,,,,,,,,
"1952-05-01",,,11.1626957232729,,,,,,,,,,,,,,,,
"1952-06-01",,,11.1445363479989,,,,,,,,,,,,,,,,
"1952-07-01",,,11.1414896423784,,,,,,,,,,,,,,,,
"1952-08-01",,,11.1005688465682,,,,,,,,,,,,,,,,
"1952-09-01",,,11.0678940459775,,,,,,,,,,,,,,,,
"1952-10-01",,,11.0407912858895,,,,,,,,,,,,,,,,
"1952-11-01",,,11.0488069170819,,,,,,,,,,,,,,,,
"1952-12-01",,,11.0878780230266,,,,,,,,,,,,,,,,
"1953-01-01",,,11.1022854169678,,,,,,,,,,,,,,,,
"1953-02-01",,,11.0287458019443,,,,,,,,,,,,,,,,
"1953-03-01",,,10.9935936057058,,,,,,,,,,,,,,,,
"1953-04-01",,,10.9840147215957,,,,,,,,,,,,,,,,
"1953-05-01",,,11.0069682054054,,,,,,,,,,,,,,,,
"1953-06-01",,,10.9817391683665,,,,,,,,,,,,,,,,
"1953-07-01",,,10.977197046483,,,,,,,,,,,,,,,,
"1953-08-01",,,11.0942105606619,,,,,,,,,,,,,,,,
"1953-09-01",,,11.0632616685082,,,,,,,,,,,,,,,,
"1953-10-01",,,11.1237016223,,,,,,,,,,,,,,,,
"1953-11-01",,,11.0518632733237,,,,,,,,,,,,,,,,
"1953-12-01",,,11.0859234949609,,,,,,,,,,,,,,,,
"1954-01-01",,,11.1013173906942,,,,,,,,,,,,,,,,
"1954-02-01",,,11.1132476280917,,,,,,,,,,,,,,,,
"1954-03-01",,,11.0770583791115,,,,,,,,,,,,,,,,
"1954-04-01",,,11.0694827123665,,,,,,,,,,,,,,,,
"1954-05-01",,,11.0842325096518,,,,,,,,,,,,,,,,
"1954-06-01",,,11.1334080058119,,,,,,,,,,,,,,,,
"1954-07-01",,,11.1312113087881,,,,,,,,,,,,,,,,
"1954-08-01",,,11.1684882045306,,,,,,,,,,,,,,,,
"1954-09-01",,,11.139126257447,,,,,,,,,,,,,,,,
"1954-10-01",,,11.1269353621747,,,,,,,,,,,,,,,,
"1954-11-01",,,11.1316692587265,,,,,,,,,,,,,,,,
"1954-12-01",,,11.085268560905,,,,,,,,,,,,,,,,
"1955-01-01",,,11.1006974811285,,,,,,,,,,,,,,,,
"1955-02-01",,,11.1210630900932,,,,,,,,,,,,,,,,
"1955-03-01",,,11.1591172391534,,,,,,,,,,,,,,,,
"1955-04-01",,,11.1510844008262,,,,,,,,,,,,,,,,
"1955-05-01",,,11.1598807049849,,,,,,,,,,,,,,,,
"1955-06-01",,,11.1258316617294,,,,,,,,,,,,,,,,
"1955-07-01",,,11.129190799873,,,,,,,,,,,,,,,,
"1955-08-01",,,11.0900933023332,,,,,,,,,,,,,,,,
"1955-09-01",,,11.1374105826388,,,,,,,,,,,,,,,,
"1955-10-01",,,11.1298858551185,,,,,,,,,,,,,,,,
"1955-11-01",,,11.131074877028,,,,,,,,,,,,,,,,
"1955-12-01",,,11.1663584173391,,,,,,,,,,,,,,,,
"1956-01-01",,,11.1811027180661,,,,,,,,,,,,,525.63,,,
"1956-02-01",,,11.1274633169063,,,,,,,,,,,,,545.15,,,
"1956-03-01",,,11.1595632895131,,,,,,,,,,,,,588.91,,,
"1956-04-01",,,11.148315829311,,,,,,,,,,,,,583.61,,,
"1956-05-01",,,11.1531461152936,,,,,,,,,,,,,560.09,,,
"1956-06-01",,,11.2773131009582,,,,,,,,,,,,,575.39,,,
"1956-07-01",,,11.3643708116521,,,,,,,,,,,,,617.67,,,
"1956-08-01",,,11.411047184221,,,,,,,,,,,,,603.75,,,
"1956-09-01",,,11.2952152405456,,,,,,,,,,,,,566.99,,,
"1956-10-01",,,11.3681039822441,,,,,,,,,,,,,554.02,,,
"1956-11-01",,,11.4469277072604,,,,,,,,,,,,,524.63,,,
"1956-12-01",,,11.4822600587737,,,,,,,,,,,,,564.97,,,
"1957-01-01",,,11.4949017178822,,,,,,,,,,,,,568.14,,,0.96065341
"1957-02-01",,,11.5236847976575,,,,,,,,,,,,,545.24,,,0.95834375
"1957-03-01",,,11.5564353409362,,,,,,,,,,,,,563.76,,,0.95608631
"1957-04-01",,,11.6164562748311,,,,,,,,,,,,,589.32,,,0.959685
"1957-05-01",,,11.6207339269395,,,,,,,,,,,,,606.14,,,0.955625
"1957-06-01",,,11.6688333995025,,,,,,,,,,,,,592.74,,,0.95321875
"1957-07-01",,,11.6788167137638,,,,,,,,,,,,,577.34,,,0.9509233
"1957-08-01",,,11.7337102395451,,,,,,,,,,,,,520.16,,,0.94796875
"1957-09-01",,,11.7696536036438,,,,,,,,,,,,,483.3,,,0.95917188
"1957-10-01",,,11.7644187311515,,,,,,,,,,,,,447.81,,,0.96471591
"1957-11-01",,,11.7624605876334,,,,,,,,,,,,,458.28,,,0.96235937
"1957-12-01",,,11.7171249134478,,,,,,,,,,,,,432.11,,,0.97738095
"1958-01-01",,,11.8099215316562,,,,,,,,,,,,,448.97,,,0.98473011
"1958-02-01",,,11.837200041032,,,,,,,,,,,,,444.1,,,0.98098437
"1958-03-01",,,11.9529094020398,,,,,,,,,,,,,457.38,,,0.97733631
"1958-04-01",,,11.9261446076129,,,,,,,,,,,,,454.02,,,0.9705625
"1958-05-01",,,11.929045645442,,,,,,,,,,,,,472.88,,,0.96690476
"1958-06-01",,,11.9057807199534,,,,,,,,,,,,,484.63,,,0.961799999
"1958-07-01",,,11.9132992111407,,,,,,,,,,,,,508.17,,,0.959999999
"1958-08-01",,,11.8974894476389,,,,,,,,,,,,,514.82,,,0.96462798
"1958-09-01",,,12.0103840302433,,,,,,,,,,,,,531.72,,,0.97683036
"1958-10-01",,,12.0038414222875,,,,,,,,,,,,,537.39,,,0.97072443
"1958-11-01",,,12.003387021657,,,,,,,,,,,,,539.95,,,0.96833882
"1958-12-01",,,12.0305524171156,,,,,,,,,,,,,547.72,,,0.96458807
"1959-01-01",,,12.0446076053501,,,,,,,,,,,,,562.52,,,0.96691964
"1959-02-01",,,12.0697698512891,,,,,,,,,,,,,566.64,,,0.97489062
"1959-03-01",,,12.0321379606677,,,,,,,,,,,,,562.67,,,0.96979687
"1959-04-01",,,11.9997421215922,,,,,,,,,,,,,567.91,,,0.96350852
"1959-05-01",,,12.0819805864381,,,,,,,,,,,,,568.99,,,0.96289062
"1959-06-01",,,11.9065708774542,,,,,,,,,,,,,573.36,,,0.95883523
"1959-07-01",,,12.0685520548176,,,,,,,,,,,,,598.96,,,0.95737216
"1959-08-01",,,12.0537931360703,,,,,,,,,,,,,568.5,,,0.95444941
"1959-09-01",,,12.1745667944859,,,,,,,,,,,,,541.36,,,0.95159226
"1959-10-01",,,12.165169609361,,,,,,,,,,,,,541.19,,,0.94766369
"1959-11-01",,,12.1661061208881,,,,,,,,,,,,,538.37,,,0.95028125
"1959-12-01",,,12.1892327748544,,,,,,,,,,,,,555.09,,,0.95116477
"1960-01-01",,,12.2040530189436,,,,,,,,,,,,,529.8,,,0.95307813
"1960-02-01",,,12.2244738606936,,,,,,,,,,,,,512.23,,,0.95168155
"1960-03-01",,,12.1864936824279,,,,,,,,,,,,,512.05,,,0.95088315
"1960-04-01",,,12.2333966522878,,,,,,,,,,,,,503.08,,,0.96289474
"1960-05-01",,,12.2361663952803,,,,,,,,,,,,,517.97,,,0.97806548
"1960-06-01",,,12.2215431844164,,,,,,,,,,,,,505.11,,,0.98232955
"1960-07-01",,,12.21906291591,,,,,,,,3.17,,,,,494.06,,,0.97835938
"1960-08-01",,,12.2052991029054,,,,,,,,2.5,,,,,526.47,,,0.96975544
"1960-09-01",,,12.1837650913081,,,,,,,,1.95,,,,,500.33,,,0.97247024
"1960-10-01",,,12.3286669129382,,,,,,,,3.28,,,,,500.2,,,0.97854687
"1960-11-01",,,12.3304655944848,,,,,,,,4.02,,,,,519.43,,,0.97669643
"1960-12-01",,,12.3488974508764,,,,,,,,3.5,,,,,544.74,,,0.98244048
"1961-01-01",3378.62593349028,11.477444407934,12.364135090557,,,,,,,,3.29,,,,,575.6,,,0.99293155
"1961-02-01",3387.95561491965,11.5347291684497,12.3825279608178,,,,,,,,3.36,,,,,594.4,,,0.9895625
"1961-03-01",3383.41845159005,11.563363002856,12.4200954094703,,,,,,,,3.46,,,,,605.61,,,0.98731534
"1961-04-01",3429.38358261365,11.4992257543154,12.3860698048803,,,,,,,,3.53,,,,,633.44,,,0.98888158
"1961-05-01",3445.4585643849,11.4833854947625,12.3910331303503,,,,,,,,3.42,,,,,646.09,,,0.98754261
"1961-06-01",3499.15785300145,11.4831491056001,12.377819124539,,,,,,,,2.82,,,,,650.67,,,1.00546875
"1961-07-01",3540.06866923975,11.5012040526204,12.3672458444679,,,,,,,,2.8,,,,,662.35,,,1.03409226
"1961-08-01",3521.1893846482,11.5018953020753,12.3530749652365,,,,,,,,2.51,,,,,672.44,,,1.03149456
"1961-09-01",3589.74194611205,11.5418106936201,12.3493365120573,,,,,,,,2.84,,,,,661.6,,,1.03078125
"1961-10-01",3598.79288644475,11.5605931766074,12.3372927512666,,,,,,,,2.75,,,,,665.52,,,1.03026786
"1961-11-01",3609.2459091747,11.5741343407479,12.338476333001,,,,,,,,2.75,,,,,685.69,,,1.03572443
"1961-12-01",3642.96120438055,11.5867009300907,12.3510876896907,,,,,,,,3.24,,,,,700.85,,,1.0426875
"1962-01-01",3684.53833569083,11.5889830777235,12.3693094883678,,,,,,,,3.35,,3.06,,,682.83,,,1.044999999
"1962-02-01",3720.3663890113,11.5876756098032,12.3861873316485,,,,,,,,3.42,,3.19,,,686.81,,,1.04875
"1962-03-01",3751.09527529788,11.595527094768,12.4152004444141,,,,,,,,3.37,,3.11,,,686.01,,,1.04938921
"1962-04-01",3727.7397836513,11.6024578507067,12.4603462916312,,,,,,,,3.32,,3.09,,,667.55,,,1.04983553
"1962-05-01",3754.51356587667,11.6049653248697,12.4675504616712,,,,,,,,3.77,,3.48,,,612.41,,,1.08228693
"1962-06-01",3800.74665047203,11.6828782728974,12.5319041157626,,,,,,,,6,,5.2,,,572.46,,,1.08785715
"1962-07-01",3838.02184805352,11.6971632070845,12.5131185799606,,,,,,,,6,,5.28,,,586.08,,,1.07892857
"1962-08-01",3797.34889543777,11.7555032496127,12.5778653671363,,,,,,,,6,,4.85,,,600.28,,,1.07760869
"1962-09-01",3881.6292565087,11.7126171182431,12.5126562521977,,,,,,,,5.5,,5.04,,,571.84,,,1.07677631
"1962-10-01",3914.23820608892,11.771383772661,12.5845769509366,,,,,,,,5,,4.25,,,580.7,,,1.07602273
"1962-11-01",3934.00138896653,11.760217796128,12.5832251567939,,,,,,,,4,,3.76,,,626.17,,,1.07677557
"1962-12-01",3934.76040494452,11.752938317391,12.5893074977168,,,,,,,,4,,3.92,,,628.99,,,1.076
"1963-01-01",3931.94717365028,11.7606035864916,12.6104550149468,,,,,,,,4,,3.68,,,659.89,,,1.07708807
"1963-02-01",3960.21853417613,11.7919486416954,12.6293191795213,,,,,,,,4,,3.63,,,638.45,,,1.07760937
"1963-03-01",4003.8342921736,11.8453758678271,12.6490601279189,,,,,,,,4,,3.62,,,657.52,,,1.07800595
"1963-04-01",3997.55488200792,11.8506511382762,12.6124085994651,,,,,,,,4,,3.63,,,689.22,,,1.07682812
"1963-05-01",4050.34685598133,11.8873111018223,12.6236149383642,,,,,,,,3.5,,3.19,,,700.41,,,1.07723011
"1963-06-01",4091.09826201073,11.8655680920185,12.6054196676967,,,,,,,,3.5,,3.2,,,674.43,,,1.07823438
"1963-07-01",4054.3072269911,11.9393672785115,12.737891777484,,,,,,,,3.5,,3.39,,,656.32,,,1.0796875
"1963-08-01",4072.9881007533,11.9888988372183,12.8019189016346,,,,,,,,4,,3.68,,,660.72,,,1.08285511
"1963-09-01",4210.7046722556,11.9856500367886,12.7505844877151,,,,,,,,4,,3.61,,,680.62,,,1.07982813
"1963-10-01",4209.41650036842,12.0243235579711,12.7523382223263,,,,,,,,4,,3.55,,,686.03,,,1.07788352
"1963-11-01",4300.68872712155,12.1227367537705,12.8321517266169,,,,,,,,4,,3.63,,,679.15,,,1.07760937
"1963-12-01",4329.89477251,12.0935622298254,12.8277042467497,,,,,,,,4,,3.78,,,702.71,,,1.0793125
"1964-01-01",4352.50563923595,12.0565522359605,12.8517483267294,,,,,,,,4,,3.75,,,721.44,,,1.08021307
"1964-02-01",4414.1058541189,12.0633251257197,12.8724970241001,,,,,,,,4,,3.82,,,715.36,,,1.08
"1964-03-01",4377.38850664517,12.0735777532297,12.8821628782414,,,,,,,,4,,3.88,,,743.19,,,1.08048438
"1964-04-01",4411.52949886532,12.1691617622712,12.9257382235614,,,,,,,,4,,3.69,,,770.46,,,1.08086648
"1964-05-01",4465.99956860913,12.2288249343121,12.9361132499152,,,,,,,,4,,3.62,,,797.14,,,1.08089063
"1964-06-01",4477.47093252555,12.2389330762487,12.9134057808813,,,,,,,,4,,3.57,,,795.63,,,1.08089489
"1964-07-01",4495.3669656202,12.3094802929909,12.9623375483407,,,,,,,,4,,3.64,,,813.76,,,1.08125
"1964-08-01",4531.35686690085,12.3263706041749,12.9496497858749,,,,,,,,4,,3.79,,,808.84,,,1.07870536
"1964-09-01",4618.27616747895,12.4007419527094,12.9863146870318,,,,,,,,4,,3.74,,,843.59,,,1.07608631
"1964-10-01",4566.29691929912,12.427715547464,12.9986599931764,,,,,,,,4,,3.72,,,846.66,,,1.07525298
"1964-11-01",4620.47488371385,12.4421350864435,13.0029294308456,,,,,,,,4.25,,3.85,,,850.1,,,1.07390625
"1964-12-01",4644.22819698702,12.4848769250703,13.0675465918048,,,,,,,,4.25,,3.82,,,853.53,,,1.07463068
"1965-01-01",4740.54629136705,12.4779652455151,13.0907754000698,,,,,,,,4.25,,3.73,,,901.4,,,1.07382812
"1965-02-01",4737.51192842272,12.4825791758177,13.1147250268956,,,,,,,,4.25,,3.72,,,897.45,,,1.07576562
"1965-03-01",4838.9417802102,12.5145672637278,13.1177190404832,,,,,,,,4.25,,3.62,,,889.54,,,1.08114131
"1965-04-01",4846.2576497008,12.5944620515995,13.1595183558918,,,,,,,,4.25,,3.77,,,911.26,,,1.07920313
"1965-05-01",4878.65965301205,12.6407869664777,13.1699447507696,,,,,,,,4.25,,3.87,,,909.11,,,1.07946875
"1965-06-01",4939.08269728715,12.8001125751114,13.3016571520996,,,,,,,,4.25,,3.92,,,847.1,,,1.08225852
"1965-07-01",5051.88405129962,12.7977387892449,13.2657472014098,,,,,,,,4.25,,4.02,,,838.42,,,1.08348214
"1965-08-01",4931.18288355475,12.778855045957,13.2562794490468,,,,,,,,4.25,,4.04,,,858.92,,,1.07840909
"1965-09-01",5032.93306514562,12.8355772703013,13.2975501783688,,,,,,,,4.25,,4.11,,,873.38,,,1.07642857
"1965-10-01",5121.89401011705,12.865435721048,13.3202630940712,,,,,,,,4.25,,4.18,,,888.86,,,1.0750625
"1965-11-01",5166.95216271427,12.9542323269766,13.4106283078537,,,,,,,,4.25,,4.17,,,863.75,,,1.07492559
"1965-12-01",5265.15382716867,13.0161398103431,13.4654182941046,,,,,,,,4.75,,4.52,,,881.14,,,1.07583807
"1966-01-01",5285.9059335555,13.0353347990178,13.4872986607716,,,,,,,,4.75,,4.61,,,917.75,,,1.07464062
"1966-02-01",5377.5454428834,13.1420254177095,13.5945504408049,,,,,,,,4.75,,4.66,,,895.21,,,1.07634375
"1966-03-01",5416.5486235611,13.2055869928346,13.6696794829098,,,,,,,,5.25,,5.04,,,883.03,,,1.07620924
"1966-04-01",5495.482756304,13.2364270299385,13.7100749980251,,,,,,,,5.25,,5.06,,,891.22,,,1.07695312
"1966-05-01",5532.7629998448,13.2593158962606,13.7183363182483,,,,,,,,5.25,,5.09,,,861.74,,,1.07674107
"1966-06-01",5593.7542438512,13.3549575244889,13.7691023545325,,,,,,,,5.25,,4.99,,,856.94,,,1.07651988
"1966-07-01",5592.80846156647,13.3836732909551,13.7293574649876,,,,,,,,5.25,,5.05,,,842.77,,,1.07484375
"1966-08-01",5552.12210508515,13.4784468127399,13.7991587928125,,,,,,,,5.25,,5.03,,,780.38,,,1.07514945
"1966-09-01",5696.06943334838,13.533134633922,13.8445699320254,,,,,,,,5.25,,4.99,,,761.11,,,1.07622024
"1966-10-01",5737.5071933134,13.5283029734832,13.8777448766795,,,,,,,,5.25,,5.15,,,775.89,,,1.07934375
"1966-11-01",5701.63646075745,13.5301213907609,13.8937670126739,,,,,,,,5.25,,5.15,,,770.76,,,1.08200893
"1966-12-01",5722.85634592918,13.6034257947438,13.9433620306127,,,,,,,,5.25,,4.95,,,789.51,,,1.083125
"1967-01-01",5776.91456465405,13.6804412392973,13.9600498839147,,,,,,,,5,,4.78,,,843.44,,,1.07947917
"1967-02-01",5761.15621252465,13.7424615590913,13.9931744590132,,,,,,,,5,,4.55,,,851.43,,,1.08064063
"1967-03-01",5832.92922282128,13.8268504154257,14.0647398459168,,,,,,,,5,,4.1,,,879.95,,,1.08200284
"1967-04-01",5950.2659474685,13.8574539336404,14.1015619248661,,,,,,,,4.5,,3.98,,,898.15,,,1.08239062
"1967-05-01",5980.97010613452,13.9228997932075,14.190589416664,,,,,,,,4.5,,4.23,,,864.58,,,1.08210227
"1967-06-01",6004.76394639695,13.9417247186433,14.2412255942366,,,,,,,,4.5,,4.34,,,886.91,,,1.08041193
"1967-07-01",5978.02264779155,13.9275374043084,14.2720569508031,,,,,,,,4.5,,4.28,,,915.45,,,1.07784375
"1967-08-01",6065.02947955557,13.9873966905766,14.3409695308598,,,,,,,,4.5,,4.35,,,904.64,,,1.07581522
"1967-09-01",6051.94787265288,14.044607042473,14.3936214733339,,,,,,,,5,,4.73,,,922.5,,,1.07525
"1967-10-01",6033.09259841952,14.1107344177273,14.4308737690691,,,,,,,,5,,4.96,,,868.65,,,1.07325893
"1967-11-01",6138.10418994035,14.1621945236337,14.4515282716526,,,,,,,,6,,5.39,,,890.69,,,1.07514881
"1967-12-01",6238.80321164012,14.2306208258365,14.502075060655,,,,,,,,6,,5.96,,,899.2,,,1.08018092
"1968-01-01",6264.19987227343,14.3189299765784,14.5918096974246,,,23516,31001,36960,25523,,7,,6.25,,,873.62,,,1.08465909
"1968-02-01",6256.39104359053,14.3518596589883,14.6246049604321,,,23452,31293,37238,25788,,7,,6.75,,,835.33,,,1.08729167
"1968-03-01",6308.40908413602,14.4342116566538,14.6981482666266,,,23400,31422,37350,25914,,7.5,,6.99,,,814.79,,,1.08485119
"1968-04-01",6412.09464986845,14.4049995718936,14.649725602651,,,23316,31839,37749,26199,,7.5,,6.93,,,887.47,,,1.08011905
"1968-05-01",6472.15979022108,14.4173355455588,14.6629357509474,,,23537,32278,38200,26602,,7.5,,6.96,,,879.08,,,1.07791193
"1968-06-01",6528.74555991045,14.4557508012797,14.7178129158616,,,23521,32550,38469,26892,,7.5,,6.59,,,925.39,,,1.0768125
"1968-07-01",6538.24228316922,14.5199642071563,14.8181902670492,,,23668,32937,38869,27316,,6.5,,6.01,,,920.14,,,1.07359375
"1968-08-01",6629.86798101192,14.5579599880494,14.8830294041121,,,24076,33537,39504,27871,,6.5,,5.68,,,943.95,,,1.07262784
"1968-09-01",6693.88973581883,14.5925691246604,14.9462341550018,,,24134,33786,39792,28017,,6,,5.6,,,989.11,,,1.07295313
"1968-10-01",6704.22027591225,14.5946792226436,14.9810859885629,,,24340,34129,40180,28314,,6,,5.6,,,1003.97,,,1.07272728
"1968-11-01",6845.04081714658,14.7861159204832,15.1627460054403,,,24580,34473,40521,28672,,6,,5.7,,,1041.56,,,1.07304688
"1968-12-01",6820.73890694117,14.794906357121,15.1415910120555,,,24733,34788,40751,28964,,6.5,,6.24,,,1062.88,,,1.0730625
"1969-01-01",6863.52144589627,14.8656562881306,15.1437225054527,,,25224,35239,41250,29429,,6.5,,6.35,,,1090.82,,,1.07272728
"1969-02-01",6971.65784181248,14.9327438630785,15.1718683315895,,,25022,35336,41343,29559,,6.5,,6.3,,,1039.02,,,1.074375
"1969-03-01",7113.82071229123,15.0181341403517,15.2510524710079,,,25117,35667,41664,29818,,7,,6.61,,,1072.16,,,1.07670312
"1969-04-01",7104.70907548877,15.1579282543336,15.432847466951,,,25288,35845,41852,29905,,7,,6.85,,,1102.46,,,1.07622024
"1969-05-01",7102.55694575187,15.1555515181888,15.4534089469176,,,25312,36175,42194,30186,,7,,6.7,,,1131.04,,,1.07703869
"1969-06-01",7161.73397875935,15.2160824415556,15.5161639075167,,,25401,36170,42228,30144,,7.5,,7.09,,,1008.55,,,1.07946429
"1969-07-01",7267.05191586845,15.2390450505668,15.5204031224798,,,25420,36394,42468,30339,,8,,7.62,,,950.75,,,1.080625
"1969-08-01",7208.69626392295,15.2962990206356,15.582670387896,,,25322,36537,42608,30453,,8,,7.67,,,998.53,,,1.078125
"1969-09-01",7309.2518202086,15.3715612681042,15.6574279902704,,,25462,37126,43207,30996,,8,,7.75,,,991.79,,,1.07821429
"1969-10-01",7309.14993786688,15.3834099512467,15.6849315522879,,,25727,37280,43363,31062,,8,,7.64,,,1005.69,,,1.07786932
"1969-11-01",7435.35575183832,15.4211400358141,15.7146984196455,,,25912,37607,43682,31312,,8,,7.75,,,1031.26,,,1.07582237
"1969-12-01",7582.49431029477,15.5865132254879,15.8604619147068,,,26017,37888,44141,31569,,8,,7.79,,,1019.77,,,1.07418155
"1970-01-01",7565.95524352518,15.6795567540864,15.9341209195523,,,26005,38132,44446,31779,38233,8,,7.8,,,980.23,,,1.07278274
"1970-02-01",7667.446661754,15.7296167068588,15.9507608198758,,,25957,38389,44742,31957,38587,8,,,,,1006.4,,,1.07307813
"1970-03-01",7610.59809472083,15.7668347388345,15.963048537327,,,26330,38541,44905,32020,38738,8,,6.97,,,1006.06,,,1.07269345
"1970-04-01",7606.9812670418,15.8164579989489,15.9797540768586,,,26354,39232,45639,32617,38581,8,,6.74,,,917.72,,,1.07275568
"1970-05-01",7710.2998348773,15.8845729379429,16.0089665115089,,,26313,39058,45534,32402,39086,7.5,,6.48,,,828.21,,,1.0728125
"1970-06-01",7738.7188980809,15.908305029476,15.9998806464604,,,26368,39505,46055,32799,39358,7,,5.9,,,810.78,,,1.03842329
"1970-07-01",7813.10673556615,16.015389061712,16.0731001478479,,,26428,39652,46296,32877,39424,7,,5.67,,,847.78,,,1.03201704
"1970-08-01",7888.64605633967,16.020616092587,16.0477890142879,,,26576,40010,46764,33248,39989,7,,5.61,,,869.99,,,1.02138393
"1970-09-01",7822.24720809415,16.0427960592147,16.0502109260821,,,26841,40186,47046,33422,40530,6.5,,5.43,,,909.19,,,1.0158631
"1970-10-01",7857.1847237421,16.0882858262328,16.0740905845485,,,26949,40743,47657,33863,40635,6.5,,5.18,,,883.67,,,1.02136905
"1970-11-01",7950.31708524588,16.1708615343997,16.1052172867687,,,27378,41084,48016,34113,41527,6,,,,,922.19,,,1.02003125
"1970-12-01",7921.49819101203,16.164769566454,16.0257117513033,,,27840,41435,48332,34420,41835,6,,4.44,,,947.54,,,1.01741477
"1971-01-01",7955.56303626132,16.3376476052407,16.0933260819033,,,27920,41845,48845,34782,42439,6,,4.65,,,975.13,,,1.01164063
"1971-02-01",8025.06760961097,16.4938324540254,16.1781885062873,,,27904,42422,49592,35312,42437,5.25,,,,,974.5,,,1.00753125
"1971-03-01",8091.36935412768,16.546353768121,16.1965279561203,,,28480,43056,50491,35893,42842,5.25,,3.05,,,1000.73,,,1.00626359
"1971-04-01",8231.12018425698,16.6449530682426,16.2945358522117,,,28704,43485,51097,36248,42904,5.25,,3,,,1017,,,1.00761905
"1971-05-01",8386.8812641099,16.6554352053008,16.3290456230491,,,29438,43820,51532,36527,43208,5.25,,3.02,,,973.05,,,1.00873438
"1971-06-01",8459.99855163313,16.6815244462242,16.4016855679212,,,30330,44295,52115,36891,43328,5.25,,3.4,,,986.85,,,1.02120739
"1971-07-01",8458.28140153738,16.6796862867033,16.470365485344,,,30478,44922,52860,37373,43793,5.25,,3.53,,,983.49,,,1.02114583
