"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"1952-09-01",,,,,3789.73124869961,11703.2026989727,,,,,,,
"1952-10-01",,,,,3816.68044180347,11780.8304257898,,,,,,,
"1952-11-01",,,,,3803.66214465199,11819.2747608688,,,,,,,
"1952-12-01",,,,,3791.18080272161,11788.4307768615,,,,,,,
"1953-01-01",,,,,3853.22429585141,11935.7947858683,,,,,,,
"1953-02-01",,,,,3819.20430275899,11923.9668454418,,,,,,,
"1953-03-01",,,,,3831.02241227695,11988.3891345173,,,,,,,
"1953-04-01",,,,,3830.7043987369,12023.4517345722,,,,,,,
"1953-05-01",,,,,3821.64739452574,12048.3892123984,,,,,,,
"1953-06-01",,,,,3849.31832591389,12111.9886021924,,,,,,,
"1953-07-01",,,,,3890.94712528261,12227.7995363088,,,,,,,
"1953-08-01",,,,,3875.20449127843,12260.9389201196,,,,,,,
"1953-09-01",,,,,3908.85582847139,12341.9702147699,,,,,,,
"1953-10-01",,,,,3933.39874463961,12407.6974629084,,,,,,,
"1953-11-01",,,,,3946.41988116516,12476.5110281488,,,,,,,
"1953-12-01",,,,,3902.63767146151,12359.8118970013,,,,,,,
"1954-01-01",,,,,3968.96519273449,12549.8853606478,,,,,,,
"1954-02-01",,,,,3959.97003162474,12559.7018754449,,,,,,,
"1954-03-01",,,,,3998.72028856586,12672.9967606113,,,,,,,
"1954-04-01",,,,,4041.023922243,12768.7184527837,,,,,,,
"1954-05-01",,,,,4073.7274699289,12852.6006543918,,,,,,,
"1954-06-01",,,,,4129.56340086846,12961.867889719,,,,,,,
"1954-07-01",,,,,4113.8524696101,13001.2331508218,,,,,,,
"1954-08-01",,,,,4121.60077801921,13060.7796770931,,,,,,,
"1954-09-01",,,,,4130.09108050252,13116.2149954972,,,,,,,
"1954-10-01",,,,,4112.73891855697,13130.0509083445,,,,,,,
"1954-11-01",,,,,4124.11995901439,13175.6480445092,,,,,,,
"1954-12-01",,,,,4027.28395671542,12973.6138706326,,,,,,,
"1955-01-01",,,,,4051.81019901558,13122.3025980222,,,,,,,
"1955-02-01",,,,,4046.65541329247,13231.0883717413,,,,,,,
"1955-03-01",,,,,4002.75904889081,13215.4038457276,,,,,,,
"1955-04-01",,,,,3930.3083998482,13121.9106059115,,,,,,,
"1955-05-01",,,,,3898.83096009994,13109.8597243307,,,,,,,
"1955-06-01",,,,,3817.66030892275,13064.2917766951,,,,,,,
"1955-07-01",,,,,3782.81587616712,13038.303177575,,,,,,,
"1955-08-01",,,,,3788.5321312358,13103.7599873823,,,,,,,
"1955-09-01",,,,,3828.34742054745,13177.9103418695,,,,,,,
"1955-10-01",,,,,3807.56884685669,13171.3931994766,,,,,,,
"1955-11-01",,,,,3828.10729593004,13244.1001395379,,,,,,,
"1955-12-01",,,,,3927.34986447434,13382.2836133947,,,,,,,
"1956-01-01",,,,,3827.87186416687,13285.9431280261,,,,,,,
"1956-02-01",,,,,3836.86707441251,13317.6721043808,,,,,,,
"1956-03-01",,,,,3885.88479830799,13437.9819819424,,,,,,,
"1956-04-01",,,,,3830.21649782374,13402.3434689987,,,,,,,
"1956-05-01",,,,,3848.75423943436,13459.3966964561,,,,,,,
"1956-06-01",,,,,3800.82065197547,13434.2145356928,,,,,,,
"1956-07-01",,,,,3888.88753436147,13618.818735583,,,,,,,
"1956-08-01",,,,,3863.73545133629,13598.3579667314,,,,,,,
"1956-09-01",,,,,3867.80094530194,13729.3204054297,,,,,,,
"1956-10-01",,,,,3820.79559257288,13733.1475114373,,,,,,,
"1956-11-01",,,,,3904.47765353637,13868.2093301742,,,,,,,
"1956-12-01",,,,,3946.80026049512,14006.6892428716,,,,,,,
"1957-01-01",,,,,4020.85427481837,14136.2689506385,,,,,,,7.14286000614286
"1957-02-01",,,,,4050.19126997913,14190.3992930192,,,,,,,7.14286000614286
"1957-03-01",,,,,4038.83277900829,14175.2993249538,,,,,,,7.14286000614286
"1957-04-01",,,,,4156.54047035582,14401.1529154607,,,,,,,7.14286000614286
"1957-05-01",,,,,4072.78324047392,14317.5046494038,,,,,,,7.14286000614286
"1957-06-01",,,,,4091.45150617728,14373.7215280862,,,,,,,7.14286000614286
"1957-07-01",,,,,4072.01237103028,14383.1951316921,,,,,,,7.14286000614286
"1957-08-01",,,,,4073.77042156077,14452.6807180556,,,,,,,7.14286000614286
"1957-09-01",,,,,3945.05277640748,14280.954414096,,,,,,,7.14286000614286
"1957-10-01",,,,,4042.47965806812,14476.0527328513,,,,,,,7.14286000614286
"1957-11-01",,,,,4009.43342805105,14464.6834302046,,,,,,,7.14286000614286
"1957-12-01",,,,,3997.00360696686,14522.5259143521,,,,,,,7.14286000614286
"1958-01-01",,,,,4084.7219745374,14653.9738245952,,,,,,,7.14286000614286
"1958-02-01",,,,,4074.95099222433,14668.0129457569,,,,,,,7.14286000614286
"1958-03-01",,,,,3935.35097911988,14463.1043086522,,,,,,,7.14286000614286
"1958-04-01",,,,,3968.84994682032,14530.390767759,,,,,,,7.14286000614286
"1958-05-01",,,,,4031.00474197483,14662.1570571027,,,,,,,7.14286000614286
"1958-06-01",,,,,4066.70836059598,14740.4951691606,,,,,,,7.14286000614286
"1958-07-01",,,,,4051.2935414376,14723.5438288274,,,,,,,7.14286000614286
"1958-08-01",,,,,4055.90095149286,14754.1193609685,,,,,,,7.14286000614286
"1958-09-01",,,,,4095.72221859114,14715.3472524634,,,,,,,7.14286000614286
"1958-10-01",,,,,4093.9767107431,14790.6674968949,,,,,,,7.14286000614286
"1958-11-01",,,,,4081.34513025624,14816.0760720955,,,,,,,7.14286000614286
"1958-12-01",,,,,4160.1801663627,14952.0523945452,,,,,,,7.14286000614286
"1959-01-01",,,,,4090.80644151324,14879.3622141582,,,,,,,7.14286000614286
"1959-02-01",,,,,4119.87702182162,14966.2587106594,,,,,,,7.14286000614286
"1959-03-01",,,,,4210.56110671664,15102.8359351463,,,,,,,7.14286000614286
"1959-04-01",,,,,4231.53323297453,15176.2448724453,,,,,,,7.14286000614286
"1959-05-01",,,,,4225.24583728386,15234.8104277984,,,,,,,7.14286000614286
"1959-06-01",,,,,4267.07266265418,15307.0922801141,,,,,,,7.14286000614286
"1959-07-01",,,,,4256.22749074491,15336.1012645635,,,,,,,7.14286000614286
"1959-08-01",,,,,4321.85340106851,15475.9154817089,,,,,,,7.14286000614286
"1959-09-01",,,,,4236.41973799881,15458.8552196749,,,,,,,7.14286000614286
"1959-10-01",,,,,4293.60543143146,15587.6419008213,,,,,,,7.14286000614286
"1959-11-01",,,,,4302.76250071598,15626.3695235576,,,,,,,7.14286000614286
"1959-12-01",,,,,4326.59659843815,15679.8755298595,,,,,,,7.14286000614286
"1960-01-01",,,,,4152.95910856262,15463.4407805354,,,,,,,7.14286000614286
"1960-02-01",,,,,4191.783789232,15551.123663019,,,,,,,7.14286000614286
"1960-03-01",,,,,4139.82183429198,15567.0901675917,,,,,,,7.14286000614286
"1960-04-01",,,,,4154.8594388103,15651.5869384113,,,,,,,7.14286000614286
"1960-05-01",,,,,4125.02630914109,15638.6702817543,,,,,,,7.14286000614286
"1960-06-01",,,,,4169.99374229621,15786.9471741518,,,,,,,7.14286000614286
"1960-07-01",,,,,4173.60434245388,15862.5514813916,,,,,,,7.14286000614286
"1960-08-01",,,,,4200.41358779128,15954.3953689861,,,,,,,7.14286000614286
"1960-09-01",,,,,4239.96489417731,16092.7650276734,,,,,,,7.14286000614286
"1960-10-01",,,,,4247.39973770531,16203.1524569964,,,,,,,7.14286000614286
"1960-11-01",,,,,4357.05407407663,16450.8954878491,,,,,,,7.14286000614286
"1960-12-01",,,,,4292.94924512923,16393.0055330156,,,,,,,7.14286000614286
"1961-01-01",,,,,4287.35656288627,16468.0853015532,,,,,,,7.14286000614286
"1961-02-01",,,,,4281.98033976382,16584.4456509057,,,,,,,7.14286000614286
"1961-03-01",,,,,4278.50270865947,16630.9770918547,,,,,,,7.14286000614286
"1961-04-01",,,,,4297.12569061871,16726.0616323875,,,,,,,7.14286000614286
"1961-05-01",,,,,4300.14355875421,16728.6496866056,,,,,,,7.14286000614286
"1961-06-01",,,,,4310.44863753813,16811.6253935903,,,,,,,7.14286000614286
"1961-07-01",,,,,4320.00208308251,16881.968883843,,,,,,,7.14286000614286
"1961-08-01",,,,,4289.71173037066,16868.5949865853,,,,,,,7.14286000614286
"1961-09-01",,,,,4329.32722356227,16974.1305886638,,,,,,,7.14286000614286
"1961-10-01",,,,,4345.89092394941,16980.9495272431,,,,,,,7.14286000614286
"1961-11-01",,,,,4340.0669406691,17043.2666833222,,,,,,,7.14286000614286
"1961-12-01",,,,,4455.07338851101,17271.9759571172,,,,,,,7.14286000614286
"1962-01-01",,,,,4501.08950741893,17453.9883886282,,,,,,,7.14286000614286
"1962-02-01",,,,,4518.08782470851,17512.1011417078,,,,,,,7.14286000614286
"1962-03-01",,,,,4472.63855066624,17535.0136898731,,,,,,,7.14286000614286
"1962-04-01",,,,,4629.95622588425,17873.6024703418,,,,,,,7.14286000614286
"1962-05-01",,,,,4603.60922189121,17869.7558928562,,,,,,,7.14286000614286
"1962-06-01",,,,,4608.16450672175,17934.3245603348,,,,,,,7.14286000614286
"1962-07-01",,,,,4659.87496065942,18056.3824341957,,,,,,,7.14286000614286
"1962-08-01",,,,,4686.28704467494,18157.0620833303,,,,,,,7.14286000614286
"1962-09-01",,,,,4707.7133099952,18264.0208795458,,,,,,,7.14286000614286
"1962-10-01",,,,,4774.74133836434,18420.5650570734,,,,,,,7.14286000614286
"1962-11-01",,,,,4741.8783176891,18422.2656443255,,,,,,,7.14286000614286
"1962-12-01",,,,,4762.23693590346,18547.3280996454,,,,,,,7.14286000614286
"1963-01-01",,,,,4738.95151651455,18546.8146604651,,,,,,,7.14286000614286
"1963-02-01",,,,,4768.10979633322,18602.7780157977,,,,,,,7.14286000614286
"1963-03-01",,,,,4785.77573635792,18718.8577123963,,,,,,,7.14286000614286
"1963-04-01",,,,,4827.97767203343,18834.9403123987,,,,,,,7.14286000614286
"1963-05-01",,,,,4814.91862920847,18931.1013072459,,,,,,,7.14286000614286
"1963-06-01",,,,,4825.60304888736,19027.7333326632,,,,,,,7.14286000614286
"1963-07-01",,,,,4826.9065717141,19095.5794606828,,,,,,,7.14286000614286
"1963-08-01",,,,,4872.37869020543,19252.4955643414,,,,,,,7.14286000614286
"1963-09-01",,,,,4895.13444619433,19336.561022656,,,,,,,7.14286000614286
"1963-10-01",,,,,4912.76558239984,19448.3714799923,,,,,,,7.14286000614286
"1963-11-01",,,,,4943.35715223581,19617.6570979735,,,,,,,7.14286000614286
"1963-12-01",,,,,4967.99478024764,19722.7135125223,,,,,,,7.14286000614286
"1964-01-01",,,,,5006.26098885867,19864.9240539225,,,,,,,7.14286000614286
"1964-02-01",,,,,5002.24699070626,19892.9493878855,,,,,,,7.14286000614286
"1964-03-01",,,,,5124.37932971776,20230.3930504369,,,,,,,7.14286000614286
"1964-04-01",,,,,5084.10278090517,20350.0131178874,,,,,,,7.14286000614286
"1964-05-01",,,,,5159.15593822066,20525.5023535218,,,,,,,7.14286000614286
"1964-06-01",,,,,5089.39899981385,20506.1318994317,,,,,,,7.14286000614286
"1964-07-01",,,,,5205.4411231196,20714.3375569434,,,,,,,7.14286000614286
"1964-08-01",,,,,5220.3888662555,20775.2250555382,,,,,,,7.14286000614286
"1964-09-01",,,,,5317.98771661096,21008.8996229345,,,,,,,7.14286000614286
"1964-10-01",,,,,5265.46991578495,21160.0842997231,,,,,,,7.14286000614286
"1964-11-01",,,,,5282.88877471458,21314.7230517143,,,,,,,7.14286000614286
"1964-12-01",,,,,5249.85467113529,21249.9825583066,,,,,,,7.14286000614286
"1965-01-01",,,,,5383.2501920909,21595.8041625343,,,,,,,7.14286000614286
"1965-02-01",,,,,5430.38578595906,21763.9938869018,,,,,,,7.14286000614286
"1965-03-01",,,,,5467.73032832653,21939.2548455119,,,,,,,7.14286000614286
"1965-04-01",,,,,5516.04413624454,22041.931743887,,,,,,,7.14286000614286
"1965-05-01",,,,,5513.46091248857,22202.7173894471,,,,,,,7.14286000614286
"1965-06-01",,,,,5586.66911246506,22475.4858823707,,,,,,,7.14286000614286
"1965-07-01",,,,,5671.66404310359,22643.9799460456,,,,,,,7.14286000614286
"1965-08-01",,,,,5701.58291508221,22826.3417108563,,,,,,,7.14286000614286
"1965-09-01",,,,,5674.70385430949,22904.6839070094,,,,,,,7.14286000614286
"1965-10-01",,,,,5638.08038094325,23008.9797582548,,,,,,,7.14286000614286
"1965-11-01",,,,,5763.07640963564,23229.5743534959,,,,,,,7.14286000614286
"1965-12-01",,,,,5808.70143125628,23455.1877359915,,,,,,,7.14286000614286
"1966-01-01",,,,,5851.06017967343,23691.418614937,,,,,,,7.14286000614286
"1966-02-01",,,,,5882.92994991757,23869.1720396357,,,,,,,7.14286000614286
"1966-03-01",,,,,5839.19290848963,23809.460622567,,,,,,,7.14286000614286
"1966-04-01",,,,,5828.37042185925,23932.5379228062,,,,,,,7.14286000614286
"1966-05-01",,,,,5986.01531146651,24240.7104516433,,,,,,,7.14286000614286
"1966-06-01",,,,,5967.3555007188,24284.7792220198,,,,,,,7.14286000614286
"1966-07-01",,,,,5984.58816449663,24494.4519725535,,,,,,,7.14286000614286
"1966-08-01",,,,,6098.65504145453,24805.6495336642,,,,,,,7.14286000614286
"1966-09-01",,,,,6178.13070216907,24939.8639576376,,,,,,,7.14286000614286
"1966-10-01",,,,,6238.62554333859,25084.7590577722,,,,,,,7.14286000614286
"1966-11-01",,,,,6235.91617214734,25219.4199187201,,,,,,,7.14286000614286
"1966-12-01",,,,,6271.57713613385,25417.8572047403,,,,,,,7.14286000614286
"1967-01-01",,,,,6161.78872885513,25435.2509330892,,,,,,,7.14286000614286
"1967-02-01",,,,,6395.64385041959,25862.436732884,,,,,,,7.14286000614286
"1967-03-01",,,,,6401.26887941172,25979.1596677692,,,,,,,7.14286000614286
"1967-04-01",,,,,6283.69825964743,25998.7474171229,,,,,,,7.14286000614286
"1967-05-01",,,,,6393.2640218581,26289.9519159159,,,,,,,7.14286000614286
"1967-06-01",,,,,6487.00989864487,26590.108957548,,,,,,,7.14286000614286
"1967-07-01",,,,,6482.03137604825,26712.5410412232,,,,,,,7.14286000614286
"1967-08-01",,,,,6485.80590570739,26987.6144026264,,,,,,,7.14286000614286
"1967-09-01",,,,,6557.84066390681,27247.7963519854,,,,,,,7.14286000614286
"1967-10-01",,,,,6615.86445321,27478.1618737251,,,,,,,7.14286000614286
"1967-11-01",,,,,6736.50980187954,27857.6605462887,,,,,,,7.14286000614286
"1967-12-01",,,,,6687.93479283938,27695.9410973931,,,,,,,7.14286000614286
"1968-01-01",,,,,6731.17978743117,27770.8503322037,,,,,,,7.14286000614286
"1968-02-01",,,,,6689.18874373596,27856.7610958638,,,,,,,7.14286000614286
"1968-03-01",,,,,6769.44330675956,28140.297463402,,,,,,,7.14286000614286
"1968-04-01",,,,,6913.27019530285,28544.4367689928,,,,,,,7.14286000614286
"1968-05-01",,,,,6945.92404106978,28736.6151545917,,,,,,,7.14286000614286
"1968-06-01",,,,,6879.70841924528,28794.2788260551,,,,,,,7.14286000614286
"1968-07-01",,,,,7058.14173418102,29236.1390714055,,,,,,,7.14286000614286
"1968-08-01",,,,,7155.169225588,29478.2161256726,,,,,,,7.14286000614286
"1968-09-01",,,,,7181.09706761358,29783.9972621117,,,,,,,7.14286000614286
"1968-10-01",,,,,7280.51524302085,30213.9196437749,,,,,,,7.14286000614286
"1968-11-01",,,,,7128.70094826393,30387.7745045943,,,,,,,7.14286000614286
"1968-12-01",,,,,7621.57149896745,30825.7166902351,,,,,,,7.14286000614286
"1969-01-01",,,,,7504.2715364672,31124.616861682,,,,,,,7.14286000614286
"1969-02-01",,,,,7649.21199541947,31441.0683174135,,,,,,,7.14286000614286
"1969-03-01",,,,,7640.55570123699,31614.48606195,,,,,,,7.14286000614286
"1969-04-01",,,,,7730.45104466373,31883.1758549849,,,,,,,7.14286000614286
"1969-05-01",,,,,7667.32405640627,31961.1101519139,,,,,,,7.14286000614286
"1969-06-01",,,,,7797.8342247537,32323.3843772465,,,,,,,7.14286000614286
"1969-07-01",,,,,7821.21985177549,32426.3841497779,,,,,,,7.14286000614286
"1969-08-01",,,,,7936.60402192059,32750.9284717875,,,,,,,7.14286000614286
"1969-09-01",,,,,8348.48974147065,33486.9200654846,,,,,,,7.14286000614286
"1969-10-01",,,,,8128.41463295843,33409.6825280191,,,,,,,7.14286000614286
"1969-11-01",,,,,8071.20382474423,33594.5132229849,,,,,,,7.14286000614286
"1969-12-01",,,,,8282.73516877195,33641.4575152446,,,,,,,7.14286000614286
"1970-01-01",,,,,8304.72887228742,33821.7571281968,,,,,,,7.14286000614286
"1970-02-01",,,,,8380.36100527369,34058.2945928357,,,,,,,7.14286000614286
"1970-03-01",,,,,8561.67238027048,34860.5386049969,,,,,,,7.14286000614286
"1970-04-01",,,,,8585.94788571516,35017.8193189281,,,,,,,7.14286000614286
"1970-05-01",,,,,8822.5593318935,35746.3207669455,,,,,,,7.14286000614286
"1970-06-01",,,,,8956.97453978804,36138.1470119594,,,,,,,7.14286000614286
"1970-07-01",,,,,9038.45083078782,36561.9487265859,,,,,,,7.14286000614286
"1970-08-01",,,,,9045.81259506566,36781.3177401982,,,,,,,7.14286000614286
"1970-09-01",,,,,9220.07346459053,37397.430077462,,,,,,,7.14286000614286
"1970-10-01",,,,,9253.25534834938,37685.716762003,,,,,,,7.14286000614286
"1970-11-01",,,,,9567.46963875582,38394.7174245673,,,,,,,7.14286000614286
"1970-12-01",,,,,9359.88656170721,38515.7795571764,,,,,,,7.14286000614286
"1971-01-01",,,,,9732.44403955387,40094.6142588172,,,,,,,7.14286000614286
"1971-02-01",,,,,9746.71752075226,39518.995926875,,,,,,,7.14286000614286
"1971-03-01",,,,,9869.41494359063,40000.2190053052,,,,,,,7.14286000614286
"1971-04-01",,,,,9988.86225235945,40361.0289413391,,,,,,,7.14286000614286
"1971-05-01",,,,,10077.4985993715,40695.7632463365,,,,,,,7.14286000614286
"1971-06-01",,,,,10234.00317601,41121.9396065485,,,,,,,7.14286000614286
"1971-07-01",,,,,10248.6032593197,41343.2460225718,,,,,,,7.14286000614286
"1971-08-01",,,,,10467.7135927122,41916.9915938938,,,,,,,7.142859999
"1971-09-01",,,,,10236.5457572836,41719.9506297557,,,,,,,6.89940665150403
"1971-10-01",,,,,10519.1258566671,42742.1878733721,,,,,,,6.84978423226589
"1971-11-01",,,,,10825.8751388668,43543.6319317232,,,,,,,6.85965153017284
"1971-12-01",,,,,10402.3440961258,43039.5674016175,,,,,,,6.91914319366957
"1972-01-01",,,,,10745.1175793837,43940.7943897874,,,,,,,6.70555890878465
"1972-02-01",,,,,10840.1509068216,44238.0306956742,,,,,,,6.65380264865618
"1972-03-01",,,,,10971.7533898951,44783.8843128942,,,,,,,6.59587098519859
"1972-04-01",,,,,11158.9974040714,45151.6628462247,,,,,,,6.60022440806549
"1972-05-01",,,,,11151.223270956,45457.6963457349,,,,,,,6.57289338810128
"1972-06-01",,,,,11143.5822557671,45572.7604200334,,,,,,,6.53466640570703
"1972-07-01",,,,,11443.2540282553,46290.8211538216,,,,,,,6.50745103185446
"1972-08-01",,,,,11462.3297140758,46594.1118417558,,,,,,,6.52103032321624
"1972-09-01",,,,,11539.0549656574,46726.788560597,,,,,,,6.57505424462983
"1972-10-01",,,,,11571.5371131177,47047.5627004052,,,,,,,6.60458358144142
"1972-11-01",,,,,11791.3991460982,47670.286869143,,,,,,,6.60327522494739
"1972-12-01",,,,,11951.1218709756,48166.3847802997,,,,,,,6.58457891661188
"1973-01-01",,,,,11860.1655784188,48511.466469532,,,,,,,6.618999999
"1973-02-01",,,,,12105.968392084,49184.4924432103,,,,,,,6.234999999
"1973-03-01",,,,,12112.1423540863,49570.5053741745,,,,,,,5.918999999
"1973-04-01",,,,,12483.8486774316,50502.5760171566,,,,,,,5.922999999
"1973-05-01",,,,,12456.2798447798,50915.2500920646,,,,,,,5.848999999
"1973-06-01",,,,,12434.6494970002,51476.6283962506,,,,,,,5.520999999
"1973-07-01",,,,,12621.8744137089,51927.2904883127,,,,,,,5.285999999
"1973-08-01",,,,,12614.3350754444,52106.0416746338,,,,,,,5.520999999
"1973-09-01",,,,,12861.001832058,52486.6986409979,,,,,,,5.548999999
"1973-10-01",,,,,12642.0770115141,52393.4994410806,,,,,,,5.481999999
"1973-11-01",,,,,12875.8583728649,53198.505129723,,,,,,,5.620999999
"1973-12-01",,,,,13338.012632142,53996.3121157667,,,,,,,5.664999999
"1974-01-01",,,,,13260.4614842215,54466.0638371847,,,,,,,5.978999999
"1974-02-01",,,,,13521.341070082,55187.3238332881,,,,,,,5.785999999
"1974-03-01",,,,,13403.5946863129,55157.9482237304,,,,,,,5.659999999
"1974-04-01",,,,,13476.1504390098,55668.7889276707,,,,,,,5.504999999
"1974-05-01",,,,,13693.3628724661,56100.1476457597,,,,,,,5.334999999
"1974-06-01",,,,,13810.4356690343,56445.0160644467,,,,,,,5.440999999
"1974-07-01",,,,,13932.0799217061,56867.8647909709,,,,,,,5.413999999
"1974-08-01",,,,,14132.0191362962,57554.7848607768,,,,,,,5.489999999
"1974-09-01",,,,,14354.2324603896,58356.6746627857,,,,,,,5.567999999
"1974-10-01",,,,,14803.2207266884,59235.0715996395,,,,,,,5.519999999
"1974-11-01",,,,,14959.9498755248,59677.4312758672,,,,,,,5.450999999
"1974-12-01",,,,,15099.8227160208,59973.4944191149,,,,,,,5.327499999
"1975-01-01",,,,,15340.5493349225,60248.4715328649,,,,,,,5.108399999
"1975-02-01",,,,,16011.744740427,61338.9383563464,,,,,,,5.013099999
"1975-03-01",,,,,15884.577187617,61820.2826265209,,,,,,,4.911199999
"1975-04-01",,,,,16023.9448254153,61738.3957623783,,,,,,,4.989499999
"1975-05-01",,,,,16277.1029239973,62813.0394815372,,,,,,,4.950599999
"1975-06-01",,,,,16817.3865464146,64305.8129757705,,,,,,,4.901699999
"1975-07-01",,,,,16891.6149191046,65003.5066512802,,,,,,,5.188599999
"1975-08-01",,,,,17357.1458571494,66170.7667826928,,,,,,,5.461799999
"1975-09-01",,,,,17580.5591627751,67274.7964749835,,,,,,,5.600099999
"1975-10-01",,,,,17657.0603621435,67674.8463453055,,,,,,,5.526199999
"1975-11-01",,,,,17997.3171590654,68572.8028322987,,,,,,,5.513299999
"1975-12-01",,,,,17996.7569385689,68708.8658137946,,,,,,,5.558799999
"1976-01-01",,,,,18786.2569294113,70187.4773581103,,,,,,,5.556299999
"1976-02-01",,,,,19307.8156423824,70993.2546168025,,,,,,,5.522999999
"1976-03-01",,,,,19136.8774111847,71538.3059830164,,,,,,,5.546699999
"1976-04-01",,,,,19677.0023516032,73009.0120045894,,,,,,,5.494599999
"1976-05-01",,,,,19869.8466045289,74007.126049328,,,,,,,5.489099999
"1976-06-01",,,,,20173.7458513392,74951.653303012,,,,,,,5.548799999
"1976-07-01",,,,,20385.949127258,76048.0101700718,,,,,,,5.584299999
"1976-08-01",,,,,20412.6322825297,76662.7007077979,,,,,,,5.507299999
"1976-09-01",,,,,20558.662229308,77034.2109000568,,,,,,,5.431699999
"1976-10-01",,,,,21090.9061380466,78554.8464008504,,,,,,,5.317399999
"1976-11-01",,,,,21085.062551593,79401.7170029092,,,,,,,5.267999999
"1976-12-01",,,,,21124.3067438883,80719.3679692561,,,,,,,5.210999999
"1977-01-01",,,,,21978.9681027853,82215.7108582783,,,,,,,5.271199999
"1977-02-01",,,,,22053.5678654483,82965.4319624225,,,,,,,5.286899999
"1977-03-01",,,,,23446.6936703333,85606.7965582325,,,,,,,5.251699999
"1977-04-01",,,,,22764.6106103152,85704.9791888594,,,,,,,5.283099999
"1977-05-01",,,,,22698.8055855803,86034.5370123542,,,,,,,5.272599999
"1977-06-01",,,,,23234.0552977694,88109.0239883314,,,,,,,5.286299999
"1977-07-01",,,,,23309.2446035857,89171.9202417703,,,,,,,5.257999999
"1977-08-01",,,,,23675.5752601724,90703.7710612914,,,,,,,5.300799999
"1977-09-01",,,,,23774.8353609105,91606.7941512974,,,,,,,5.485399999
"1977-10-01",,,,,24111.3525872245,93347.5976616716,,,,,,,5.485499999
"1977-11-01",,,,,24054.6276443572,93240.1239757701,,,,,,,5.452699999
"1977-12-01",,,,,24320.3528340002,94580.1023061633,,,,,,,5.247799999
"1978-01-01",,,,,24582.6880327489,95296.4455677544,,,,,,,5.148899999
"1978-02-01",,,,,24357.3470600654,95411.5224804857,,,,,,,5.265499999
"1978-03-01",,,,,24872.2418262476,96985.1214900127,,,,,,,5.323799999
"1978-04-01",,,,,24184.8039971948,97011.2164588638,,,,,,,5.363999999
"1978-05-01",,,,,25170.8495474702,99249.3375592804,,,,,,,5.449199999
"1978-06-01",,,,,24748.2729686481,98866.6414783505,,,,,,,5.403299999
"1978-07-01",,,,,25226.6005658278,100032.287979301,,,,,,,5.394199999
"1978-08-01",,,,,25309.4881383816,101018.668338688,,,,,,,5.255499999
"1978-09-01",,,,,25371.3617864836,101622.434452429,,,,,,,5.213599999
"1978-10-01",,,,,25835.0443265675,103035.994458013,,,,,,,4.930299999
"1978-11-01",,,,,26164.2213852509,104641.635020371,,,,,,,5.062499999
"1978-12-01",,,,,26323.2524228374,105224.90499234,,,,,,,5.096199999
"1979-01-01",20073.6832701948,19.6021637694889,25.3,,26159.2526249381,105940.928387539,,,,9,,,5.064999999
"1979-02-01",21184.1289840364,20.5598521045731,25.4,,26410.4855676917,107257.082684368,,,,8.7,,,5.094699999
"1979-03-01",21813.1877457686,21.0107070046511,25.5,,26487.8279597282,108111.197290932,,,,9.3,,,5.097499999
"1979-04-01",21887.8285739518,20.9428242080362,25.6,,27198.5647323487,110475.775588251,,,,9.4,,,5.141999999
"1979-05-01",22099.2572029089,20.980200426594,25.7,,26885.2215004624,109995.866424958,,,,8.9,,,5.188199999
"1979-06-01",22148.9142231391,21.0310333092689,25.8,,27480.0032282311,112009.463340511,,,,9,,,5.157299999
"1979-07-01",22610.0336186625,21.3483611002433,26,,28118.2166302137,113408.038193657,,,,8.9,,,5.042399999
"1979-08-01",22937.2889364566,21.4643660871573,26,,28217.0078869794,114039.95320543,,,,10.5,,,5.030399999
"1979-09-01",23360.677444881,21.6929680490064,26.1,,29068.7083554237,116136.467134154,,,,13,,,4.983099999
"1979-10-01",23197.6652257873,21.8419003407737,26.3,,28328.9860567646,116956.837067352,,,,15.6,,,4.967699999
"1979-11-01",23846.2765872033,22.1470508112237,26.5,,28868.8792711242,118466.684099231,,,,13.6,,,5.022999999
"1979-12-01",23909.0581870094,22.0459398048757,26.5,,28691.3945459275,119050.196451113,,,,12.7,,,4.977499999
"1980-01-01",25014.9260335534,22.4940259340965,26.9,,28905.0950871432,119833.339417916,,,,11.8,,,4.910899999
"1980-02-01",25941.1317863772,23.0291628582984,27.4,,28876.8609917347,120484.649491542,,,,12.1,,,4.882399999
"1980-03-01",25996.9421800693,23.3044775455114,27.8,,29687.1292400702,121913.366554233,,,,14.2,,,5.046999999
"1980-04-01",25912.2533272753,23.4294218895521,28,,29196.3598268459,122608.457147794,,,,14.4,,,5.058899999
"1980-05-01",26004.3338031688,23.6481159358048,28.3,,30613.9074914224,124993.857135863,,,,12.7,,,4.911899999
"1980-06-01",26523.4128695557,24.0292497244562,28.7,,30503.9955900681,125668.145276325,,,,10.3,,,4.856699999
"1980-07-01",25539.632283099,23.8684411716809,29,,30447.4346138316,126760.703176837,,,,10.2,,,4.818299999
"1980-08-01",26835.8764245662,24.3476535567839,29.2,,31010.0093378293,128984.455036714,,,,11.9,,,4.866899999
